shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
114282,3.406,0,4.151913,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.57632,106.282,0.67188,8.27873,0.54836,
114282,3.416,0,4.222224,-2.5385,0.8,1.2,0.5,3.9,3.941629,0.575117,105.022,0.66408,7.22892,0.54642,
114282,3.426,0,4.292536,-2.5385,0.8,1.2,0.5,3.9,3.943659,0.573914,105.208,0.67676,6.98478,0.53764,
114282,3.436,0,4.362848,-2.5385,0.8,1.2,0.5,3.9,3.945688,0.572711,108.943,0.66502,10.4174,0.5513,
114282,3.446,0,4.451066,-2.5385,0.8,1.2,0.5,3.9,3.945209,0.572152,112.073,0.64454,8.43986,0.56204,
114282,3.456,0,4.551224,-2.5385,0.8,1.2,0.5,3.9,3.943058,0.572022,114.129,0.61524,9.16252,0.564,
114282,3.466,0,4.651381,-2.5385,0.8,1.2,0.5,3.9,3.940906,0.571891,114.734,0.61424,12.7221,0.59622,
114282,3.476,0,4.747756,-2.5385,0.8,1.2,0.5,3.9,3.940018,0.571418,116.375,0.7236,10.393,0.61182,
114282,3.486,0,4.835309,-2.5385,0.8,1.2,0.5,3.9,3.942079,0.570145,115.022,0.67576,11.4867,0.59032,
114282,3.496,0,4.922862,-2.5385,0.8,1.2,0.5,3.9,3.944139,0.568873,116.556,0.64646,7.12639,0.59912,
114282,3.506,0,5.010415,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.5676,124.183,0.75978,9.25041,0.64502,
114282,3.516,0,5.082094,-2.5385,0.8,1.2,0.5,3.9,3.9442,0.567206,135.745,0.9873,12.224,0.62258,
114282,3.526,0,5.153772,-2.5385,0.8,1.2,0.5,3.9,3.9422,0.566812,-159.934,1.23144,10.6078,0.62552,
114282,3.536,0,5.225451,-2.5385,0.8,1.2,0.5,3.9,3.9402,0.566418,-159.934,1.291,12.8002,0.6587,
114282,3.546,0,5.349308,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.566036,-159.934,1.40528,13.2348,0.6782,
114282,3.556,0,5.507949,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.565664,-159.934,1.8301,12.8393,0.71534,
114282,3.566,0,5.666591,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.565291,-159.934,1.87308,15.6567,0.73196,
114282,3.576,0,5.845494,-2.5385,0.8,1.2,0.5,3.9,3.938791,0.564453,-159.934,1.97172,12.8295,0.80908,
114282,3.586,0,6.071675,-2.5385,0.8,1.2,0.5,3.9,3.936761,0.562528,-159.934,2.1299,13.2543,0.85886,
114282,3.596,0,6.297856,-2.5385,0.8,1.2,0.5,3.9,3.93473,0.560604,-159.934,2.37794,15.4418,0.9214,
114282,3.606,0,6.524037,-2.5385,0.8,1.2,0.5,3.9,3.9327,0.55868,-159.934,2.33008,19.1088,0.9878,
114282,3.616,0,6.436503,-2.5385,0.8,1.2,0.5,3.9,3.9327,0.553918,-159.934,2.67188,20.3832,1.2173,
114282,3.626,0,6.348968,-2.5385,0.8,1.2,0.5,3.9,3.9327,0.549156,-159.934,2.541,22.3705,1.35402,
114282,3.636,0,6.261434,-2.5385,0.8,1.2,0.5,3.9,3.9327,0.544395,-159.934,2.61814,26.516,0.99268,
114282,3.646,0,6.384695,-2.5385,0.8,1.2,0.5,3.9,3.933955,0.537266,-159.934,2.11716,14.2992,0.728,
114282,3.656,0,6.648488,-2.5385,0.8,1.2,0.5,3.9,3.936045,0.52856,-159.934,1.80564,11.7651,0.66648,
114282,3.666,0,6.912281,-2.5385,0.8,1.2,0.5,3.9,3.938136,0.519854,-159.934,1.8213,11.7162,0.67236,
114282,3.676,0,7.146602,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.513931,-159.934,2.11916,14.5483,0.82762,
114282,3.686,0,7.312159,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.514501,-159.934,2.24414,13.6791,0.854,
114282,3.696,0,7.477715,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.51507,-159.934,2.59572,15.2221,0.78372,
114282,3.706,0,7.643272,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.51564,-159.934,3.11916,12.8686,0.83446,
114282,3.716,0,7.808042,-2.5385,0.8,1.2,0.5,3.9,3.941629,0.517222,-159.934,2.96778,14.3871,0.8198,
114282,3.726,0,7.972813,-2.5385,0.8,1.2,0.5,3.9,3.943659,0.518805,-159.934,2.47266,15.017,0.75246,
114282,3.736,0,8.137584,-2.5385,0.8,1.2,0.5,3.9,3.945688,0.520387,-159.934,2.17676,11.7016,0.69092,
114282,3.746,0,8.212273,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.518675,-159.934,2.32518,13.5082,0.74656,
114282,3.756,0,8.226908,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.514765,-159.934,2.43454,14.1137,0.78268,
114282,3.766,0,8.241543,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.510856,-159.934,2.83008,15.3881,0.83932,
114282,3.776,0,8.281203,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.508421,-159.934,2.59964,10.0658,0.84816,
114282,3.786,0,8.379257,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.509424,-159.934,2.60258,11.1108,0.84038,
114282,3.796,0,8.47731,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.510427,-159.934,2.54394,10.4565,0.81106,
114282,3.806,0,8.575363,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.51143,-159.934,2.44334,17.6586,0.86278,
114282,3.816,0,8.753806,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.514839,-159.934,2.6299,11.5551,0.87158,
114282,3.826,0,8.932248,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.518248,-159.934,2.7256,15.7983,0.80126,
114282,3.836,0,9.110691,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.521656,-159.934,2.67478,14.9584,0.79442,
114282,3.846,0,9.1487,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.521882,-159.934,2.69138,13.4154,0.79934,
114282,3.856,0,9.093088,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.519985,-159.934,2.83398,19.8461,0.81984,
114282,3.866,0,9.037476,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.518088,-159.934,2.9424,13.0444,0.85792,
114282,3.876,0,8.98576,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.517375,-159.934,2.417,14.1918,0.76906,
114282,3.886,0,8.943136,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.519427,-159.934,2.37794,18.7572,0.80906,
114282,3.896,0,8.900512,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.521478,-159.934,2.38574,15.6615,0.84032,
114282,3.906,0,8.857888,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.52353,-159.934,2.39744,12.058,0.83646,
114282,3.916,0,9.018043,-2.5385,0.8,1.2,0.5,3.9,3.948529,0.52398,-159.934,1.89258,13.0053,0.90478,
114282,3.926,0,9.178197,-2.5385,0.8,1.2,0.5,3.9,3.950559,0.52443,-159.934,1.9629,13.3471,0.85788,
114282,3.936,0,9.338351,-2.5385,0.8,1.2,0.5,3.9,3.952588,0.52488,-159.934,2.76854,16.643,0.89404,
114282,3.946,0,9.356862,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.523558,-159.934,2.33006,17.7904,0.91062,
114282,3.956,0,9.280944,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.521055,-159.934,2.34182,14.558,0.9194,
114282,3.966,0,9.205026,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.518552,-159.934,2.56056,8.95256,0.87448,
114282,3.976,0,9.135803,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.519166,-159.934,2.00588,16.0668,0.85106,
114282,3.986,0,9.082203,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.527054,-159.934,2.27636,13.9135,0.89016,
114282,3.996,0,9.028603,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.534942,-159.934,2.4043,15.3197,0.87064,
114282,4.006,0,8.975003,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.54283,-159.934,2.418,14.8803,0.88236,
114282,4.016,0,8.991694,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.533136,-159.934,2.59862,13.9526,0.92044,
114282,4.026,0,9.008384,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.523442,-159.934,2.83496,14.4262,0.92138,
114282,4.036,0,9.025074,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.513748,-159.934,2.56058,14.4311,0.87452,
114282,4.046,0,9.015395,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.510139,-159.934,2.50294,15.7738,0.94974,
114282,4.056,0,8.988138,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.510588,-159.934,2.52538,13.4154,0.95948,
114282,4.066,0,8.960881,-2.5385,0.8,1.2,0.5,3.9,3.9534,0.511036,-159.934,2.55954,17.2875,0.90282,
114282,4.076,0,8.941801,-2.5385,0.8,1.2,0.5,3.9,3.954027,0.511605,-159.934,2.30174,10.8471,0.84718,
114282,4.086,0,8.941801,-2.5385,0.8,1.2,0.5,3.9,3.956118,0.512457,-159.934,2.36326,16.0131,0.85012,
114282,4.096,0,8.941801,-2.5385,0.8,1.2,0.5,3.9,3.958209,0.513308,-159.934,2.4912,16.018,0.82762,
114282,4.106,0,8.941801,-2.5385,0.8,1.2,0.5,3.9,3.9603,0.51416,-159.934,2.54686,15.9154,0.80418,
114282,4.116,0,8.802065,-2.5385,0.8,1.2,0.5,3.9,3.958271,0.513254,-159.934,2.1865,22.1996,0.7466,
114282,4.126,0,8.662329,-2.5385,0.8,1.2,0.5,3.9,3.956241,0.512348,-159.934,2.23732,17.7416,0.75246,
114282,4.136,0,8.522594,-2.5385,0.8,1.2,0.5,3.9,3.954212,0.511442,-159.934,2.69142,15.3881,0.895,
114282,4.146,0,8.421917,-2.5385,0.8,1.2,0.5,3.9,3.953345,0.51202,-159.934,2.82812,17.4926,0.89306,
114282,4.156,0,8.347279,-2.5385,0.8,1.2,0.5,3.9,3.953255,0.513587,-159.934,2.98632,19.3969,0.92138,
114282,4.166,0,8.272642,-2.5385,0.8,1.2,0.5,3.9,3.953164,0.515153,-159.934,3.08202,15.9887,0.936,
114282,4.176,0,8.19526,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.516262,-159.934,3.2344,21.6479,0.93112,
114282,4.186,0,8.111476,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.516301,-159.934,3.6807,20.4809,0.9067,
114282,4.196,0,8.027692,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.516341,-159.934,3.67676,17.0385,0.88718,
114282,4.206,0,7.943907,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.51638,-159.934,3.7383,14.8022,0.92626,
114282,4.216,0,7.949056,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.516506,-159.934,3.92188,17.9272,0.8882,
114282,4.226,0,7.954205,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.516633,-159.934,3.98142,23.2348,0.8589,
114282,4.236,0,7.959355,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.516759,-159.934,4.14942,24.807,0.94578,
114282,4.246,0,7.958451,-2.5385,0.8,1.2,0.5,3.9,3.953155,0.519392,-159.934,4.08594,28.1274,0.99562,
114282,4.256,0,7.953511,-2.5385,0.8,1.2,0.5,3.9,3.953245,0.523695,-159.934,3.4658,31.7602,1.10794,
114282,4.266,0,7.948572,-2.5385,0.8,1.2,0.5,3.9,3.953336,0.527998,-159.934,2.53516,34.851,1.67334,
114282,4.276,0,7.942151,-2.5385,0.8,1.2,0.5,3.9,3.952773,0.531355,-159.934,2.28324,20.8959,1.5864,
114282,4.286,0,7.932273,-2.5385,0.8,1.2,0.5,3.9,3.950682,0.532503,-159.934,2.1514,19.4604,1.15866,
114282,4.296,0,7.922394,-2.5385,0.8,1.2,0.5,3.9,3.948591,0.533652,-159.934,2.32032,20.6908,1.1333,
114282,4.306,0,7.912516,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.5348,-159.934,2.3076,14.1381,1.14012,
114282,4.316,0,7.925832,-2.5385,0.8,1.2,0.5,3.9,3.948529,0.534888,-159.934,2.25392,14.5385,1.07858,
114282,4.326,0,7.939149,-2.5385,0.8,1.2,0.5,3.9,3.950559,0.534976,-159.934,2.12502,16.0717,0.98972,
114282,4.336,0,7.952465,-2.5385,0.8,1.2,0.5,3.9,3.952588,0.535065,-159.934,2.1074,14.1869,0.98878,
114282,4.346,0,7.91718,-2.5385,0.8,1.2,0.5,3.9,3.952091,0.536373,-159.934,1.8945,14.7924,0.92726,
114282,4.356,0,7.849494,-2.5385,0.8,1.2,0.5,3.9,3.949909,0.538494,-159.934,1.6152,15.8617,0.89892,
114282,4.366,0,7.781808,-2.5385,0.8,1.2,0.5,3.9,3.947727,0.540615,-159.934,1.73534,14.2113,0.92922,
114282,4.376,0,7.716811,-2.5385,0.8,1.2,0.5,3.9,3.946827,0.542346,-159.934,1.916,12.9858,1.00248,
114282,4.386,0,7.658089,-2.5385,0.8,1.2,0.5,3.9,3.948918,0.543168,-159.934,1.88086,11.682,0.91846,
114282,4.396,0,7.599367,-2.5385,0.8,1.2,0.5,3.9,3.951009,0.543989,-159.934,1.69828,13.4594,0.80322,
114282,4.406,0,7.540645,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.54481,-159.934,1.584,15.4955,0.78076,
114282,4.416,0,7.385817,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.542654,-159.934,1.37302,10.227,0.73488,
114282,4.426,0,7.230989,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.540498,-159.934,1.40232,12.0531,0.71436,
114282,4.436,0,7.076162,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.538342,-159.934,1.27932,16.2377,0.69968,
114282,4.446,0,7.018401,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.540396,-159.934,1.22954,11.8676,0.70946,
114282,4.456,0,7.025353,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.545257,-159.934,1.07524,10.9838,0.70164,
114282,4.466,0,7.032304,-2.5385,0.8,1.2,0.5,3.9,3.9531,0.550118,142.068,1.15528,8.7426,0.70652,
114282,4.476,0,6.999522,-2.5385,0.8,1.2,0.5,3.9,3.953064,0.553247,121.321,1.08788,10.1049,0.68798,
114282,4.486,0,6.874029,-2.5385,0.8,1.2,0.5,3.9,3.952942,0.552338,120.506,0.8301,10.7153,0.6548,
114282,4.496,0,6.748535,-2.5385,0.8,1.2,0.5,3.9,3.952821,0.551429,112.591,0.73832,12.3119,0.65282,
114282,4.506,0,6.623042,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.55052,104.93,0.75,14.1283,0.65964,
114282,4.516,0,6.577233,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.551249,96.7802,0.73338,7.76603,0.64108,
114282,4.526,0,6.531424,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.551979,101.609,0.65916,11.0229,0.6157,
114282,4.536,0,6.485614,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.552708,93.411,0.5859,9.0551,0.59914,
114282,4.546,0,6.448961,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.553911,90.3446,0.5986,11.9848,0.63722,
114282,4.556,0,6.41841,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.555429,86.0575,0.59766,8.67912,0.65186,
114282,4.566,0,6.38786,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.556947,86.1357,0.57422,8.60588,0.60106,
114282,4.576,0,6.353853,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.558421,90.4032,0.51756,10.3393,0.57664,
114282,4.586,0,6.311777,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.559791,79.9735,0.4824,7.18498,0.58742,
114282,4.596,0,6.269702,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.56116,77.9716,0.46188,7.52678,0.57278,
114282,4.606,0,6.227627,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.56253,77.2929,0.43944,7.39494,0.5591,
114282,4.616,0,6.195667,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.563356,74.3437,0.42478,10.5883,0.56204,
114282,4.626,0,6.163708,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.564183,71.8192,0.43648,10.8471,0.56688,
114282,4.636,0,6.131748,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.565009,71.4433,0.43062,10.4418,0.54834,
114282,4.646,0,6.076783,-2.5385,0.8,1.2,0.5,3.9,3.953864,0.565122,67.8251,0.42478,7.44865,0.56398,
114282,4.656,0,6.006481,-2.5385,0.8,1.2,0.5,3.9,3.955803,0.564758,66.2675,0.41994,7.21428,0.56886,
114282,4.666,0,5.936179,-2.5385,0.8,1.2,0.5,3.9,3.957742,0.564395,63.3378,0.41698,8.66447,0.56492,
114282,4.676,0,5.860262,-2.5385,0.8,1.2,0.5,3.9,3.958491,0.564192,62.5468,0.39256,8.5717,0.56004,
114282,4.686,0,5.771246,-2.5385,0.8,1.2,0.5,3.9,3.956461,0.564365,61.453,0.33984,8.82072,0.55126,
114282,4.696,0,5.68223,-2.5385,0.8,1.2,0.5,3.9,3.95443,0.564537,61.7558,0.33398,6.73576,0.54054,
114282,4.706,0,5.593213,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.56471,57.8544,0.36328,6.51603,0.54052,
114282,4.716,0,5.600919,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.565386,58.4843,0.35154,9.21135,0.5327,
114282,4.726,0,5.608625,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.566063,59.1239,0.31544,6.61857,0.5249,
114282,4.736,0,5.616331,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.566739,56.0673,0.32814,7.93693,0.54248,
114282,4.746,0,5.588395,-2.5385,0.8,1.2,0.5,3.9,3.952327,0.566717,59.705,0.34864,11.0326,0.52786,
114282,4.756,0,5.536697,-2.5385,0.8,1.2,0.5,3.9,3.952206,0.566229,54.036,0.35354,8.9135,0.51906,
114282,4.766,0,5.485,-2.5385,0.8,1.2,0.5,3.9,3.952085,0.565742,54.1386,0.32616,7.83439,0.5366,
114282,4.776,0,5.440366,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56551,51.9657,0.30372,9.42131,0.52394,
114282,4.786,0,5.412212,-2.5385,0.8,1.2,0.5,3.9,3.952,0.565877,52.5224,0.29298,7.44865,0.51906,
114282,4.796,0,5.384058,-2.5385,0.8,1.2,0.5,3.9,3.952,0.566243,51.453,0.29004,10.6127,0.53372,
114282,4.806,0,5.355904,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56661,51.4726,0.29494,8.94279,0.51026,
114282,4.816,0,5.37975,-2.5385,0.8,1.2,0.5,3.9,3.950029,0.567939,50.2958,0.3086,7.48771,0.51416,
114282,4.826,0,5.403596,-2.5385,0.8,1.2,0.5,3.9,3.948059,0.569269,49.578,0.29882,7.65861,0.53274,
114282,4.836,0,5.427441,-2.5385,0.8,1.2,0.5,3.9,3.946088,0.570598,48.9823,0.29004,7.39494,0.53176,
114282,4.846,0,5.401494,-2.5385,0.8,1.2,0.5,3.9,3.946518,0.570839,48.1083,0.27736,6.64787,0.52392,
114282,4.856,0,5.342351,-2.5385,0.8,1.2,0.5,3.9,3.948548,0.570354,47.1952,0.28518,8.7133,0.52294,
114282,4.866,0,5.283208,-2.5385,0.8,1.2,0.5,3.9,3.950579,0.569869,45.579,0.27344,6.9506,0.5132,
114282,4.876,0,5.233466,-2.5385,0.8,1.2,0.5,3.9,3.952,0.569535,45.2323,0.2695,6.96525,0.50834,
114282,4.886,0,5.20566,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56955,43.9628,0.28024,7.37541,0.51318,
114282,4.896,0,5.177854,-2.5385,0.8,1.2,0.5,3.9,3.952,0.569565,43.2353,0.27926,5.81779,0.51222,
114282,4.906,0,5.150047,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56958,43.6991,0.26854,6.10588,0.51612,
114282,4.916,0,5.067857,-2.5385,0.8,1.2,0.5,3.9,3.953971,0.568389,42.3222,0.25682,9.48967,0.5083,
114282,4.926,0,4.985667,-2.5385,0.8,1.2,0.5,3.9,3.955941,0.567198,41.6093,0.25584,7.87346,0.52396,
114282,4.936,0,4.903477,-2.5385,0.8,1.2,0.5,3.9,3.957912,0.566006,40.8524,0.24022,6.89689,0.51908,
114282,4.946,0,4.866485,-2.5385,0.8,1.2,0.5,3.9,3.957427,0.566135,40.4521,0.24314,5.96916,0.51416,
114282,4.956,0,4.859625,-2.5385,0.8,1.2,0.5,3.9,3.955306,0.567145,41.7167,0.24996,8.49846,0.51418,
114282,4.966,0,4.852765,-2.5385,0.8,1.2,0.5,3.9,3.953185,0.568154,39.119,0.21872,8.01506,0.51318,
114282,4.976,0,4.848512,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.569143,39.6757,0.2373,5.86174,0.52098,
114282,4.986,0,4.850341,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.570085,37.9521,0.251,7.73185,0.51026,
114282,4.996,0,4.85217,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.571028,37.9081,0.24026,6.75529,0.5005,
114282,5.006,0,4.854,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.57197,37.0146,0.24412,6.29631,0.49462,
114282,5.016,0,4.843879,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.570735,37.288,0.2246,6.25725,0.48776,
114282,5.026,0,4.833758,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.569499,36.6435,0.21488,8.13225,0.49168,
114282,5.036,0,4.823638,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.568264,35.9745,0.21292,5.81779,0.48972,
114282,5.046,0,4.796715,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.56821,34.7929,0.209,6.06682,0.48874,
114282,5.056,0,4.758592,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.568943,34.6513,0.20312,6.0424,0.48194,
114282,5.066,0,4.720468,-2.5385,0.8,1.2,0.5,3.9,3.9517,0.569677,33.4647,0.1992,5.7592,0.47904,
114282,5.076,0,4.6932,-2.5385,0.8,1.2,0.5,3.9,3.9523,0.570198,32.9325,0.20802,6.94572,0.48682,
114282,5.086,0,4.69126,-2.5385,0.8,1.2,0.5,3.9,3.9543,0.570225,32.5956,0.21096,7.70256,0.49658,
114282,5.096,0,4.689321,-2.5385,0.8,1.2,0.5,3.9,3.9563,0.570253,31.7362,0.209,5.06584,0.52102,
114282,5.106,0,4.687382,-2.5385,0.8,1.2,0.5,3.9,3.9583,0.57028,32.371,0.22658,7.66838,0.51712,
114282,5.116,0,4.690933,-2.5385,0.8,1.2,0.5,3.9,3.956359,0.570489,31.6923,0.22366,5.54435,0.49076,
114282,5.126,0,4.694484,-2.5385,0.8,1.2,0.5,3.9,3.954418,0.570698,31.4042,0.20802,5.28068,0.47806,
114282,5.136,0,4.698035,-2.5385,0.8,1.2,0.5,3.9,3.952476,0.570906,30.9403,0.2041,5.72502,0.4761,
114282,5.146,0,4.690807,-2.5385,0.8,1.2,0.5,3.9,3.951627,0.570881,30.745,0.19822,4.99748,0.48192,
114282,5.156,0,4.676391,-2.5385,0.8,1.2,0.5,3.9,3.951506,0.570699,29.8515,0.18554,7.05314,0.5005,
114282,5.166,0,4.661976,-2.5385,0.8,1.2,0.5,3.9,3.951385,0.570517,29.6855,0.18264,5.06584,0.50148,
114282,5.176,0,4.651957,-2.5385,0.8,1.2,0.5,3.9,3.9519,0.570296,29.2216,0.1963,3.73771,0.48972,
114282,5.186,0,4.652195,-2.5385,0.8,1.2,0.5,3.9,3.9539,0.569984,28.5673,0.1924,5.16838,0.46822,
114282,5.196,0,4.652432,-2.5385,0.8,1.2,0.5,3.9,3.9559,0.569672,29.0165,0.19336,4.87541,0.46238,
114282,5.206,0,4.65267,-2.5385,0.8,1.2,0.5,3.9,3.9579,0.56936,28.8065,0.19338,7.45353,0.4663,
114282,5.216,0,4.613431,-2.5385,0.8,1.2,0.5,3.9,3.955959,0.569342,29.871,0.19238,5.66154,0.46924,
114282,5.226,0,4.574191,-2.5385,0.8,1.2,0.5,3.9,3.954018,0.569325,28.9091,0.19724,7.01896,0.46532,
114282,5.236,0,4.534951,-2.5385,0.8,1.2,0.5,3.9,3.952076,0.569307,28.2304,0.17868,10.0219,0.45558,
114282,5.246,0,4.503933,-2.5385,0.8,1.2,0.5,3.9,3.950118,0.568898,27.3026,0.19728,6.39885,0.4751,
114282,5.256,0,4.478395,-2.5385,0.8,1.2,0.5,3.9,3.948148,0.568228,26.7948,0.20998,5.1635,0.48776,
114282,5.266,0,4.452857,-2.5385,0.8,1.2,0.5,3.9,3.946179,0.567559,26.497,0.21292,4.05021,0.48874,
