shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
114282,3.496,0,4.922862,-2.5385,3.6297,0.196113,0.251054,3.9,3.944139,0.568873,116.556,0.64646,7.12639,0.59912,,-5.0124
114282,3.506,0,5.010415,-2.5385,0.1727,0.191272,0.244857,3.9,3.9462,0.5676,124.183,0.75978,9.25041,0.64502,,-5.2825
114282,3.516,0,5.082094,-2.5385,0.0,0.187269,0.239731,3.9,3.9442,0.567206,135.745,0.9873,12.224,0.62258,,-5.2697
114282,3.526,0,5.153772,-2.5385,0.0,0.185831,0.237891,3.9,3.9422,0.566812,-159.934,1.23144,10.6078,0.62552,,-5.1872
114282,3.536,0,5.225451,-2.5385,0.0,0.186814,0.23915,3.9,3.9402,0.566418,-159.934,1.291,12.8002,0.6587,,-5.0283
114282,3.546,0,5.349308,-2.5385,0.0,0.18588,0.237954,3.9,3.9394,0.566036,-159.934,1.40528,13.2348,0.6782,,-4.6302
114282,3.556,0,5.507949,-2.5385,0.0,0.185422,0.237367,3.9,3.9394,0.565664,-159.934,1.8301,12.8393,0.71534,,-4.328
114282,3.566,0,5.666591,-2.5385,0.0,0.185831,0.237891,3.9,3.9394,0.565291,-159.934,1.87308,15.6567,0.73196,,-4.2412
114282,3.576,0,5.845494,-2.5385,0.0,0.186611,0.238889,3.9,3.938791,0.564453,-159.934,1.97172,12.8295,0.80908,,-3.8221
114282,3.586,0,6.071675,-2.5385,0.0,0.186837,0.239178,3.9,3.936761,0.562528,-159.934,2.1299,13.2543,0.85886,,-3.5149
114282,3.596,0,6.297856,-2.5385,0.0,0.187214,0.239662,3.9,3.93473,0.560604,-159.934,2.37794,15.4418,0.9214,,-3.3262
114282,3.606,0,6.524037,-2.5385,0.0,0.187335,0.239817,3.9,3.9327,0.55868,-159.934,2.33008,19.1088,0.9878,,-3.1545
114282,3.616,0,6.436503,-2.5385,0.0,0.186041,0.23816,3.9,3.9327,0.553918,-159.934,2.67188,20.3832,1.2173,,-3.0445
114282,3.626,0,6.348968,-2.5385,0.0,0.185322,0.237239,3.9,3.9327,0.549156,-159.934,2.541,22.3705,1.35402,,-2.5594
114282,3.636,0,6.261434,-2.5385,0.0,0.182385,0.233479,3.9,3.9327,0.544395,-159.934,2.61814,26.516,0.99268,,-2.5458
114282,3.646,0,6.384695,-2.5385,0.0,0.17831,0.228263,3.9,3.933955,0.537266,-159.934,2.11716,14.2992,0.728,,-3.0378
114282,3.656,0,6.648488,-2.5385,0.0,0.180486,0.231048,3.9,3.936045,0.52856,-159.934,1.80564,11.7651,0.66648,,-3.1742
114282,3.666,0,6.912281,-2.5385,0.0,0.188932,0.24186,3.9,3.938136,0.519854,-159.934,1.8213,11.7162,0.67236,,-3.3796
114282,3.676,0,7.146602,-2.5385,0.0,0.197572,0.252921,3.9,3.9396,0.513931,-159.934,2.11916,14.5483,0.82762,,-3.3625
114282,3.686,0,7.312159,-2.5385,0.0,0.206551,0.264416,3.9,3.9396,0.514501,-159.934,2.24414,13.6791,0.854,,-3.2392
114282,3.696,0,7.477715,-2.5385,0.0,0.215498,0.275869,3.9,3.9396,0.51507,-159.934,2.59572,15.2221,0.78372,,-3.5047
114282,3.706,0,7.643272,-2.5385,0.0,0.221623,0.28371,3.9,3.9396,0.51564,-159.934,3.11916,12.8686,0.83446,,-3.525
114282,3.716,0,7.808042,-2.5385,0.0,0.227067,0.290679,3.9,3.941629,0.517222,-159.934,2.96778,14.3871,0.8198,,-3.8356
114282,3.726,0,7.972813,-2.5385,0.0,0.232857,0.298091,3.9,3.943659,0.518805,-159.934,2.47266,15.017,0.75246,,-3.4327
114282,3.736,0,8.137584,-2.5385,0.0,0.23723,0.30369,3.9,3.945688,0.520387,-159.934,2.17676,11.7016,0.69092,,-3.5492
114282,3.746,0,8.212273,-2.5385,0.0,0.240362,0.307699,3.9,3.9465,0.518675,-159.934,2.32518,13.5082,0.74656,,-3.4697
114282,3.756,0,8.226908,-2.5385,0.0,0.238633,0.305485,3.9,3.9465,0.514765,-159.934,2.43454,14.1137,0.78268,,-3.1581
114282,3.766,0,8.241543,-2.5385,0.0,0.236486,0.302736,3.9,3.9465,0.510856,-159.934,2.83008,15.3881,0.83932,,-3.3413
114282,3.776,0,8.281203,-2.5385,0.0,0.237631,0.304202,3.9,3.9465,0.508421,-159.934,2.59964,10.0658,0.84816,,-3.4358
114282,3.786,0,8.379257,-2.5385,0.0,0.239683,0.30683,3.9,3.9465,0.509424,-159.934,2.60258,11.1108,0.84038,,-3.427
114282,3.796,0,8.47731,-2.5385,0.0,0.244867,0.313466,3.9,3.9465,0.510427,-159.934,2.54394,10.4565,0.81106,,-3.2693
114282,3.806,0,8.575363,-2.5385,0.0,0.247891,0.317337,3.9,3.9465,0.51143,-159.934,2.44334,17.6586,0.86278,,-3.017
114282,3.816,0,8.753806,-2.5385,0.0,0.251114,0.321463,3.9,3.9465,0.514839,-159.934,2.6299,11.5551,0.87158,,-2.9724
114282,3.826,0,8.932248,-2.5385,0.0,0.253514,0.324534,3.9,3.9465,0.518248,-159.934,2.7256,15.7983,0.80126,,-2.8443
114282,3.836,0,9.110691,-2.5385,0.0,0.255644,0.327262,3.9,3.9465,0.521656,-159.934,2.67478,14.9584,0.79442,,-2.9322
114282,3.846,0,9.1487,-2.5385,0.0,0.255934,0.327633,3.9,3.9465,0.521882,-159.934,2.69138,13.4154,0.79934,,-3.0228
114282,3.856,0,9.093088,-2.5385,0.0,0.25755,0.329702,3.9,3.9465,0.519985,-159.934,2.83398,19.8461,0.81984,,-2.9426
114282,3.866,0,9.037476,-2.5385,0.0,0.258945,0.331487,3.9,3.9465,0.518088,-159.934,2.9424,13.0444,0.85792,,-2.9049
114282,3.876,0,8.98576,-2.5385,0.0,0.259862,0.332661,3.9,3.9465,0.517375,-159.934,2.417,14.1918,0.76906,,-2.7164
114282,3.886,0,8.943136,-2.5385,0.0,0.261484,0.334737,3.9,3.9465,0.519427,-159.934,2.37794,18.7572,0.80906,,-2.7237
114282,3.896,0,8.900512,-2.5385,0.0,0.26125,0.334439,3.9,3.9465,0.521478,-159.934,2.38574,15.6615,0.84032,,-2.779
114282,3.906,0,8.857888,-2.5385,0.0,0.261641,0.334939,3.9,3.9465,0.52353,-159.934,2.39744,12.058,0.83646,,-2.7123
114282,3.916,0,9.018043,-2.5385,0.0,0.261696,0.335009,3.9,3.948529,0.52398,-159.934,1.89258,13.0053,0.90478,,-2.6236
114282,3.926,0,9.178197,-2.5385,0.0,0.26337,0.337152,3.9,3.950559,0.52443,-159.934,1.9629,13.3471,0.85788,,-2.4991
114282,3.936,0,9.338351,-2.5385,0.0,0.263368,0.337149,3.9,3.952588,0.52488,-159.934,2.76854,16.643,0.89404,,-2.4006
114282,3.946,0,9.356862,-2.5385,0.0,0.262164,0.335608,3.9,3.9534,0.523558,-159.934,2.33006,17.7904,0.91062,,-2.3504
114282,3.956,0,9.280944,-2.5385,0.0,0.261116,0.334266,3.9,3.9534,0.521055,-159.934,2.34182,14.558,0.9194,,-2.7707
114282,3.966,0,9.205026,-2.5385,0.0,0.262307,0.335792,3.9,3.9534,0.518552,-159.934,2.56056,8.95256,0.87448,,-2.9441
114282,3.976,0,9.135803,-2.5385,0.0,0.261145,0.334304,3.9,3.9534,0.519166,-159.934,2.00588,16.0668,0.85106,,-2.8972
114282,3.986,0,9.082203,-2.5385,0.0,0.258671,0.331137,3.9,3.9534,0.527054,-159.934,2.27636,13.9135,0.89016,,-2.9814
114282,3.996,0,9.028603,-2.5385,0.0,0.26116,0.334323,3.9,3.9534,0.534942,-159.934,2.4043,15.3197,0.87064,,-3.0568
114282,4.006,0,8.975003,-2.5385,0.0,0.2616,0.334886,3.9,3.9534,0.54283,-159.934,2.418,14.8803,0.88236,,-3.0055
114282,4.016,0,8.991694,-2.5385,0.0,0.262725,0.336326,3.9,3.9534,0.533136,-159.934,2.59862,13.9526,0.92044,,-2.9996
114282,4.026,0,9.008384,-2.5385,0.0,0.263752,0.337641,3.9,3.9534,0.523442,-159.934,2.83496,14.4262,0.92138,,-3.0146
114282,4.036,0,9.025074,-2.5385,0.0,0.264285,0.338324,3.9,3.9534,0.513748,-159.934,2.56058,14.4311,0.87452,,-2.9771
114282,4.046,0,9.015395,-2.5385,0.0,0.265375,0.339718,3.9,3.9534,0.510139,-159.934,2.50294,15.7738,0.94974,,-3.039
114282,4.056,0,8.988138,-2.5385,0.0,0.26445,0.338535,3.9,3.9534,0.510588,-159.934,2.52538,13.4154,0.95948,,-2.9687
114282,4.066,0,8.960881,-2.5385,0.0,0.265326,0.339656,3.9,3.9534,0.511036,-159.934,2.55954,17.2875,0.90282,,-3.2506
114282,4.076,0,8.941801,-2.5385,0.0,0.265633,0.340049,3.9,3.954027,0.511605,-159.934,2.30174,10.8471,0.84718,,-3.1129
114282,4.086,0,8.941801,-2.5385,0.0,0.267672,0.342659,3.9,3.956118,0.512457,-159.934,2.36326,16.0131,0.85012,,-3.2476
114282,4.096,0,8.941801,-2.5385,0.0,0.269558,0.345074,3.9,3.958209,0.513308,-159.934,2.4912,16.018,0.82762,,-3.4495
114282,4.106,0,8.941801,-2.5385,0.0,0.269946,0.34557,3.9,3.9603,0.51416,-159.934,2.54686,15.9154,0.80418,,-3.4484
114282,4.116,0,8.802065,-2.5385,0.0,0.269944,0.345568,3.9,3.958271,0.513254,-159.934,2.1865,22.1996,0.7466,,-3.4739
114282,4.126,0,8.662329,-2.5385,0.0,0.26823,0.343373,3.9,3.956241,0.512348,-159.934,2.23732,17.7416,0.75246,,-3.4776
114282,4.136,0,8.522594,-2.5385,0.0,0.266167,0.340733,3.9,3.954212,0.511442,-159.934,2.69142,15.3881,0.895,,-3.7973
114282,4.146,0,8.421917,-2.5385,0.0,0.265519,0.339903,3.9,3.953345,0.51202,-159.934,2.82812,17.4926,0.89306,,-3.7851
114282,4.156,0,8.347279,-2.5385,0.0,0.264612,0.338742,3.9,3.953255,0.513587,-159.934,2.98632,19.3969,0.92138,,-3.8514
114282,4.166,0,8.272642,-2.5385,0.0,0.263563,0.337399,3.9,3.953164,0.515153,-159.934,3.08202,15.9887,0.936,,-3.9911
114282,4.176,0,8.19526,-2.5385,0.0,0.261412,0.334646,3.9,3.9531,0.516262,-159.934,3.2344,21.6479,0.93112,,-4.0632
114282,4.186,0,8.111476,-2.5385,0.0,0.260444,0.333407,3.9,3.9531,0.516301,-159.934,3.6807,20.4809,0.9067,,-4.149
114282,4.196,0,8.027692,-2.5385,0.0,0.257227,0.329289,3.9,3.9531,0.516341,-159.934,3.67676,17.0385,0.88718,,-4.7025
114282,4.206,0,7.943907,-2.5385,0.0,0.254592,0.325915,3.9,3.9531,0.51638,-159.934,3.7383,14.8022,0.92626,,-4.4353
114282,4.216,0,7.949056,-2.5385,0.0,0.25317,0.324095,3.9,3.9531,0.516506,-159.934,3.92188,17.9272,0.8882,,-4.4973
114282,4.226,0,7.954205,-2.5385,0.0,0.251752,0.32228,3.9,3.9531,0.516633,-159.934,3.98142,23.2348,0.8589,,-4.5429
114282,4.236,0,7.959355,-2.5385,0.0,0.24999,0.320024,3.9,3.9531,0.516759,-159.934,4.14942,24.807,0.94578,,-4.5292
114282,4.246,0,7.958451,-2.5385,0.0,0.24879,0.318487,3.9,3.953155,0.519392,-159.934,4.08594,28.1274,0.99562,,-4.4892
114282,4.256,0,7.953511,-2.5385,0.0,0.247459,0.316783,3.9,3.953245,0.523695,-159.934,3.4658,31.7602,1.10794,,-4.2393
114282,4.266,0,7.948572,-2.5385,0.0,0.247497,0.316833,3.9,3.953336,0.527998,-159.934,2.53516,34.851,1.67334,,-4.0703
114282,4.276,0,7.942151,-2.5385,0.0,0.25068,0.320907,3.9,3.952773,0.531355,-159.934,2.28324,20.8959,1.5864,,-3.6737
114282,4.286,0,7.932273,-2.5385,0.0,0.252382,0.323087,3.9,3.950682,0.532503,-159.934,2.1514,19.4604,1.15866,,-3.4918
114282,4.296,0,7.922394,-2.5385,0.0,0.251888,0.322454,3.9,3.948591,0.533652,-159.934,2.32032,20.6908,1.1333,,-3.2848
114282,4.306,0,7.912516,-2.5385,0.0,0.24975,0.319716,3.9,3.9465,0.5348,-159.934,2.3076,14.1381,1.14012,,-3.4349
114282,4.316,0,7.925832,-2.5385,0.0,0.248411,0.318002,3.9,3.948529,0.534888,-159.934,2.25392,14.5385,1.07858,,-3.7543
114282,4.326,0,7.939149,-2.5385,0.0,0.2479,0.317348,3.9,3.950559,0.534976,-159.934,2.12502,16.0717,0.98972,,-3.653
114282,4.336,0,7.952465,-2.5385,0.0,0.247144,0.316381,3.9,3.952588,0.535065,-159.934,2.1074,14.1869,0.98878,,-3.7412
114282,4.346,0,7.91718,-2.5385,0.0,0.247432,0.316749,3.9,3.952091,0.536373,-159.934,1.8945,14.7924,0.92726,,-3.9077
114282,4.356,0,7.849494,-2.5385,0.0,0.24723,0.316491,3.9,3.949909,0.538494,-159.934,1.6152,15.8617,0.89892,,-4.1052
114282,4.366,0,7.781808,-2.5385,0.0,0.247857,0.317293,3.9,3.947727,0.540615,-159.934,1.73534,14.2113,0.92922,,-4.2918
114282,4.376,0,7.716811,-2.5385,0.0,0.248118,0.317628,3.9,3.946827,0.542346,-159.934,1.916,12.9858,1.00248,,-4.2805
114282,4.386,0,7.658089,-2.5385,0.0,0.248841,0.318553,3.9,3.948918,0.543168,-159.934,1.88086,11.682,0.91846,,-4.4422
114282,4.396,0,7.599367,-2.5385,0.0,0.248542,0.31817,3.9,3.951009,0.543989,-159.934,1.69828,13.4594,0.80322,,-4.4458
114282,4.406,0,7.540645,-2.5385,0.0,0.247841,0.317273,3.9,3.9531,0.54481,-159.934,1.584,15.4955,0.78076,,-4.4552
114282,4.416,0,7.385817,-2.5385,0.0,0.248344,0.317917,3.9,3.9531,0.542654,-159.934,1.37302,10.227,0.73488,,-4.641
114282,4.426,0,7.230989,-2.5385,0.0,0.247959,0.317424,3.9,3.9531,0.540498,-159.934,1.40232,12.0531,0.71436,,-4.9014
114282,4.436,0,7.076162,-2.5385,0.0,0.247335,0.316625,3.9,3.9531,0.538342,-159.934,1.27932,16.2377,0.69968,,-5.152
114282,4.446,0,7.018401,-2.5385,0.0,0.247783,0.317199,3.9,3.9531,0.540396,-159.934,1.22954,11.8676,0.70946,,-5.1538
114282,4.456,0,7.025353,-2.5385,0.0,0.246595,0.315678,3.9,3.9531,0.545257,-159.934,1.07524,10.9838,0.70164,,-5.4841
114282,4.466,0,7.032304,-2.5385,0.0,0.246858,0.316014,3.9,3.9531,0.550118,142.068,1.15528,8.7426,0.70652,,-5.9399
114282,4.476,0,6.999522,-2.5385,0.0,0.245975,0.314885,3.9,3.953064,0.553247,121.321,1.08788,10.1049,0.68798,,-6.2621
114282,4.486,0,6.874029,-2.5385,0.0,0.244779,0.313352,3.9,3.952942,0.552338,120.506,0.8301,10.7153,0.6548,,-6.5645
114282,4.496,0,6.748535,-2.5385,0.0,0.24331,0.311472,3.9,3.952821,0.551429,112.591,0.73832,12.3119,0.65282,,-6.9207
114282,4.506,0,6.623042,-2.5385,0.0,0.241328,0.308935,3.9,3.9527,0.55052,104.93,0.75,14.1283,0.65964,,-6.9132
114282,4.516,0,6.577233,-2.5385,0.0,0.23968,0.306825,3.9,3.9527,0.551249,96.7802,0.73338,7.76603,0.64108,,-7.0628
114282,4.526,0,6.531424,-2.5385,0.0,0.238416,0.305208,3.9,3.9527,0.551979,101.609,0.65916,11.0229,0.6157,,-6.9792
114282,4.536,0,6.485614,-2.5385,0.0,0.236074,0.302209,3.9,3.9527,0.552708,93.411,0.5859,9.0551,0.59914,,-6.6868
114282,4.546,0,6.448961,-2.5385,0.0,0.235605,0.301609,3.9,3.9527,0.553911,90.3446,0.5986,11.9848,0.63722,,-6.9103
114282,4.556,0,6.41841,-2.5385,0.0,0.233821,0.299325,3.9,3.9527,0.555429,86.0575,0.59766,8.67912,0.65186,,-7.2817
114282,4.566,0,6.38786,-2.5385,0.0,0.232199,0.297249,3.9,3.9527,0.556947,86.1357,0.57422,8.60588,0.60106,,-7.5222
114282,4.576,0,6.353853,-2.5385,0.0,0.229811,0.294191,3.9,3.9527,0.558421,90.4032,0.51756,10.3393,0.57664,,-7.6474
114282,4.586,0,6.311777,-2.5385,0.0,0.229205,0.293416,3.9,3.9527,0.559791,79.9735,0.4824,7.18498,0.58742,,-8.0263
114282,4.596,0,6.269702,-2.5385,0.0,0.227469,0.291194,3.9,3.9527,0.56116,77.9716,0.46188,7.52678,0.57278,,-8.3011
114282,4.606,0,6.227627,-2.5385,0.0,0.225437,0.288592,3.9,3.9527,0.56253,77.2929,0.43944,7.39494,0.5591,,-8.4224
114282,4.616,0,6.195667,-2.5385,0.0,0.224584,0.287501,3.9,3.9527,0.563356,74.3437,0.42478,10.5883,0.56204,,-8.5548
114282,4.626,0,6.163708,-2.5385,0.0,0.222724,0.285119,3.9,3.9527,0.564183,71.8192,0.43648,10.8471,0.56688,,-8.6675
114282,4.636,0,6.131748,-2.5385,0.0,0.221287,0.28328,3.9,3.9527,0.565009,71.4433,0.43062,10.4418,0.54834,,-8.949
114282,4.646,0,6.076783,-2.5385,0.0,0.22012,0.281786,3.9,3.953864,0.565122,67.8251,0.42478,7.44865,0.56398,,-8.6743
114282,4.656,0,6.006481,-2.5385,0.0,0.218772,0.28006,3.9,3.955803,0.564758,66.2675,0.41994,7.21428,0.56886,,-8.9712
114282,4.666,0,5.936179,-2.5385,0.0,0.217852,0.278883,3.9,3.957742,0.564395,63.3378,0.41698,8.66447,0.56492,,-8.9821
114282,4.676,0,5.860262,-2.5385,0.0,0.216656,0.277351,3.9,3.958491,0.564192,62.5468,0.39256,8.5717,0.56004,,-9.162
114282,4.686,0,5.771246,-2.5385,0.0,0.215714,0.276146,3.9,3.956461,0.564365,61.453,0.33984,8.82072,0.55126,,-9.3628
114282,4.696,0,5.68223,-2.5385,0.0,0.214723,0.274877,3.9,3.95443,0.564537,61.7558,0.33398,6.73576,0.54054,,-9.5034
114282,4.706,0,5.593213,-2.5385,0.0,0.213327,0.273089,3.9,3.9524,0.56471,57.8544,0.36328,6.51603,0.54052,,-9.9871
114282,4.716,0,5.600919,-2.5385,0.0,0.211904,0.271268,3.9,3.9524,0.565386,58.4843,0.35154,9.21135,0.5327,,-10.026
114282,4.726,0,5.608625,-2.5385,0.0,0.210684,0.269706,3.9,3.9524,0.566063,59.1239,0.31544,6.61857,0.5249,,-10.01
114282,4.736,0,5.616331,-2.5385,0.0,0.208971,0.267513,3.9,3.9524,0.566739,56.0673,0.32814,7.93693,0.54248,,-10.645
114282,4.746,0,5.588395,-2.5385,0.0,0.208207,0.266535,3.9,3.952327,0.566717,59.705,0.34864,11.0326,0.52786,,-10.897
114282,4.756,0,5.536697,-2.5385,0.0,0.206587,0.264462,3.9,3.952206,0.566229,54.036,0.35354,8.9135,0.51906,,-11.276
114282,4.766,0,5.485,-2.5385,0.0,0.205306,0.262821,3.9,3.952085,0.565742,54.1386,0.32616,7.83439,0.5366,,-11.431
114282,4.776,0,5.440366,-2.5385,0.0,0.204179,0.261379,3.9,3.952,0.56551,51.9657,0.30372,9.42131,0.52394,,-11.678
114282,4.786,0,5.412212,-2.5385,0.0,0.203094,0.25999,3.9,3.952,0.565877,52.5224,0.29298,7.44865,0.51906,,-12.019
114282,4.796,0,5.384058,-2.5385,0.0,0.201604,0.258082,3.9,3.952,0.566243,51.453,0.29004,10.6127,0.53372,,-12.071
114282,4.806,0,5.355904,-2.5385,0.0,0.200529,0.256706,3.9,3.952,0.56661,51.4726,0.29494,8.94279,0.51026,,-12.266
114282,4.816,0,5.37975,-2.5385,0.0,0.199802,0.255775,3.9,3.950029,0.567939,50.2958,0.3086,7.48771,0.51416,,-12.26
114282,4.826,0,5.403596,-2.5385,0.0,0.198607,0.254246,3.9,3.948059,0.569269,49.578,0.29882,7.65861,0.53274,,-12.284
114282,4.836,0,5.427441,-2.5385,0.0,0.197426,0.252734,3.9,3.946088,0.570598,48.9823,0.29004,7.39494,0.53176,,-12.656
114282,4.846,0,5.401494,-2.5385,0.0,0.196449,0.251483,3.9,3.946518,0.570839,48.1083,0.27736,6.64787,0.52392,,-12.945
114282,4.856,0,5.342351,-2.5385,0.0,0.195465,0.250224,3.9,3.948548,0.570354,47.1952,0.28518,8.7133,0.52294,,-13.049
114282,4.866,0,5.283208,-2.5385,0.0,0.194556,0.24906,3.9,3.950579,0.569869,45.579,0.27344,6.9506,0.5132,,-12.98
114282,4.876,0,5.233466,-2.5385,0.0,0.193657,0.247909,3.9,3.952,0.569535,45.2323,0.2695,6.96525,0.50834,,-12.97
114282,4.886,0,5.20566,-2.5385,0.0,0.192315,0.246191,3.9,3.952,0.56955,43.9628,0.28024,7.37541,0.51318,,-13.206
114282,4.896,0,5.177854,-2.5385,0.0,0.191648,0.245337,3.9,3.952,0.569565,43.2353,0.27926,5.81779,0.51222,,-13.416
114282,4.906,0,5.150047,-2.5385,0.0,0.190892,0.24437,3.9,3.952,0.56958,43.6991,0.26854,6.10588,0.51612,,-13.669
114282,4.916,0,5.067857,-2.5385,0.0,0.190219,0.243508,3.9,3.953971,0.568389,42.3222,0.25682,9.48967,0.5083,,-13.754
114282,4.926,0,4.985667,-2.5385,0.0,0.18953,0.242626,3.9,3.955941,0.567198,41.6093,0.25584,7.87346,0.52396,,-13.886
114282,4.936,0,4.903477,-2.5385,0.0,0.188654,0.241505,3.9,3.957912,0.566006,40.8524,0.24022,6.89689,0.51908,,-14.029
114282,4.946,0,4.866485,-2.5385,0.0,0.188038,0.240717,3.9,3.957427,0.566135,40.4521,0.24314,5.96916,0.51416,,-13.955
114282,4.956,0,4.859625,-2.5385,0.0,0.187212,0.239659,3.9,3.955306,0.567145,41.7167,0.24996,8.49846,0.51418,,-14.159
114282,4.966,0,4.852765,-2.5385,0.0,0.186377,0.23859,3.9,3.953185,0.568154,39.119,0.21872,8.01506,0.51318,,-14.117
114282,4.976,0,4.848512,-2.5385,0.0,0.185635,0.23764,3.9,3.9517,0.569143,39.6757,0.2373,5.86174,0.52098,,-14.265
114282,4.986,0,4.850341,-2.5385,0.0,0.184988,0.236811,3.9,3.9517,0.570085,37.9521,0.251,7.73185,0.51026,,-14.596
114282,4.996,0,4.85217,-2.5385,0.0,0.184461,0.236137,3.9,3.9517,0.571028,37.9081,0.24026,6.75529,0.5005,,-14.456
114282,5.006,0,4.854,-2.5385,0.0,0.183597,0.235032,3.9,3.9517,0.57197,37.0146,0.24412,6.29631,0.49462,,-14.556
114282,5.016,0,4.843879,-2.5385,0.0,0.183093,0.234386,3.9,3.9517,0.570735,37.288,0.2246,6.25725,0.48776,,-14.847
114282,5.026,0,4.833758,-2.5385,0.0,0.18256,0.233704,3.9,3.9517,0.569499,36.6435,0.21488,8.13225,0.49168,,-15.085
114282,5.036,0,4.823638,-2.5385,0.0,0.181716,0.232623,3.9,3.9517,0.568264,35.9745,0.21292,5.81779,0.48972,,-15.324
114282,5.046,0,4.796715,-2.5385,0.0,0.181358,0.232165,3.9,3.9517,0.56821,34.7929,0.209,6.06682,0.48874,,-15.444
114282,5.056,0,4.758592,-2.5385,0.0,0.180817,0.231472,3.9,3.9517,0.568943,34.6513,0.20312,6.0424,0.48194,,-15.432
