shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
114282,3.506,0,5.010415,-2.5385,0.1727,11.5214,0.0,11.6941,947.474507,81.021584,0.191272,0.244857,3.9,3.9462,0.5676,,124.183,0.75978,9.25041,0.64502,,-5.2825,0.23384,0.000467,0.000576,0.291033
114282,3.516,0,5.082094,-2.5385,0.0,11.5628,0.0,11.5628,981.061482,84.846359,0.187269,0.239731,3.9,3.9442,0.567206,,135.745,0.9873,12.224,0.62258,,-5.2697,0.251211,0.000471,0.000576,0.291578
114282,3.526,0,5.153772,-2.5385,0.0,11.6479,0.0,11.6479,1005.146206,86.294199,0.185831,0.237891,3.9,3.9422,0.566812,,-159.934,1.23144,10.6078,0.62552,,-5.1872,0.27343,0.000482,0.000576,0.282723
114282,3.536,0,5.225451,-2.5385,0.0,11.7363,0.0,11.7363,1023.278829,87.189219,0.186814,0.23915,3.9,3.9402,0.566418,,-159.934,1.291,12.8002,0.6587,,-5.0283,0.27343,0.000491,0.000576,0.289716
114282,3.546,0,5.349308,-2.5385,0.0,11.6733,0.0,11.6733,1045.469999,89.560792,0.18588,0.237954,3.9,3.9394,0.566036,,-159.934,1.40528,13.2348,0.6782,,-4.6302,0.27343,0.000498,0.000576,0.282595
114282,3.556,0,5.507949,-2.5385,0.0,11.7037,0.0,11.7037,1050.278851,89.739044,0.185422,0.237367,3.9,3.9394,0.565664,,-159.934,1.8301,12.8393,0.71534,,-4.328,0.27343,0.000507,0.000576,0.279388
114282,3.566,0,5.666591,-2.5385,0.0,11.6383,0.0,11.6383,1082.027222,92.971243,0.185831,0.237891,3.9,3.9394,0.565291,,-159.934,1.87308,15.6567,0.73196,,-4.2412,0.27343,0.000517,0.000576,0.268868
114282,3.576,0,5.845494,-2.5385,0.0,11.6515,0.0,11.6515,1070.034599,91.836639,0.186611,0.238889,3.9,3.938791,0.564453,,-159.934,1.97172,12.8295,0.80908,,-3.8221,0.27343,0.000528,0.000576,0.260636
114282,3.586,0,6.071675,-2.5385,0.0,11.6012,0.0,11.6012,1098.443854,94.683641,0.186837,0.239178,3.9,3.936761,0.562528,,-159.934,2.1299,13.2543,0.85886,,-3.5149,0.191078,0.000538,0.000576,0.254129
114282,3.596,0,6.297856,-2.5385,0.0,11.6052,0.0,11.6052,1146.929758,98.828952,0.187214,0.239662,3.9,3.93473,0.560604,,-159.934,2.37794,15.4418,0.9214,,-3.3262,0.187715,0.000551,0.000576,0.246565
114282,3.606,0,6.524037,-2.5385,0.0,11.4589,0.0,11.4589,1226.749812,107.056507,0.187335,0.239817,3.9,3.9327,0.55868,,-159.934,2.33008,19.1088,0.9878,,-3.1545,0.182436,0.000565,0.000576,0.236255
114282,3.616,0,6.436503,-2.5385,0.0,11.5308,0.0,11.5308,1329.856091,115.330774,0.186041,0.23816,3.9,3.9327,0.553918,,-159.934,2.67188,20.3832,1.2173,,-3.0445,0.182436,0.000587,0.000576,0.22779
114282,3.626,0,6.348968,-2.5385,0.0,11.5697,0.0,11.5697,1439.584376,124.427114,0.185322,0.237239,3.9,3.9327,0.549156,,-159.934,2.541,22.3705,1.35402,,-2.5594,0.10458,0.000607,0.000576,0.220339
114282,3.636,0,6.261434,-2.5385,0.0,11.5502,0.0,11.5502,1575.551512,136.409024,0.182385,0.233479,3.9,3.9327,0.544395,,-159.934,2.61814,26.516,0.99268,,-2.5458,0.09353,0.000623,0.000576,0.206616
114282,3.646,0,6.384695,-2.5385,0.0,11.49,0.0,11.49,1693.356742,147.376566,0.17831,0.228263,3.9,3.933955,0.537266,,-159.934,2.11716,14.2992,0.728,,-3.0378,0.09353,0.00063,0.000576,0.200768
114282,3.656,0,6.648488,-2.5385,0.0,11.4897,0.0,11.4897,1817.597429,158.193637,0.180486,0.231048,3.9,3.936045,0.52856,,-159.934,1.80564,11.7651,0.66648,,-3.1742,0.092527,0.000632,0.000576,0.191134
114282,3.666,0,6.912281,-2.5385,0.0,11.4458,0.0,11.4458,1927.770265,168.425996,0.188932,0.24186,3.9,3.938136,0.519854,,-159.934,1.8213,11.7162,0.67236,,-3.3796,0.090054,0.000636,0.000576,0.191758
114282,3.676,0,7.146602,-2.5385,0.0,11.5533,0.0,11.5533,1970.818542,170.584901,0.197572,0.252921,3.9,3.9396,0.513931,,-159.934,2.11916,14.5483,0.82762,,-3.3625,0.086006,0.000639,0.000576,0.189873
114282,3.686,0,7.312159,-2.5385,0.0,11.56,0.0,11.56,1972.720926,170.650599,0.206551,0.264416,3.9,3.9396,0.514501,,-159.934,2.24414,13.6791,0.854,,-3.2392,0.076987,0.000637,0.000576,0.188192
114282,3.696,0,7.477715,-2.5385,0.0,11.5178,0.0,11.5178,1954.492838,169.693243,0.215498,0.275869,3.9,3.9396,0.51507,,-159.934,2.59572,15.2221,0.78372,,-3.5047,0.071316,0.000637,0.000576,0.186545
114282,3.706,0,7.643272,-2.5385,0.0,11.4941,0.0,11.4941,1911.896358,166.337195,0.221623,0.28371,3.9,3.9396,0.51564,,-159.934,3.11916,12.8686,0.83446,,-3.525,0.076987,0.000639,0.000576,0.187279
114282,3.716,0,7.808042,-2.5385,0.0,11.4556,0.0,11.4556,1868.126053,163.075356,0.227067,0.290679,3.9,3.941629,0.517222,,-159.934,2.96778,14.3871,0.8198,,-3.8356,0.071316,0.000642,0.000576,0.188175
114282,3.726,0,7.972813,-2.5385,0.0,11.6349,0.0,11.6349,1832.092749,157.465277,0.232857,0.298091,3.9,3.943659,0.518805,,-159.934,2.47266,15.017,0.75246,,-3.4327,0.071316,0.000645,0.000576,0.187555
114282,3.736,0,8.137584,-2.5385,0.0,11.6206,0.0,11.6206,1805.59972,155.379216,0.23723,0.30369,3.9,3.945688,0.520387,,-159.934,2.17676,11.7016,0.69092,,-3.5492,0.071316,0.000648,0.000576,0.188326
114282,3.746,0,8.212273,-2.5385,0.0,9.4079,0.0,9.4079,1832.97634,194.83374,0.240362,0.307699,3.9,3.9465,0.518675,,-159.934,2.32518,13.5082,0.74656,,-3.4697,0.071065,0.000647,0.000576,0.190674
114282,3.756,0,8.226908,-2.5385,0.0,9.3978,0.0,9.3978,1890.719597,201.187469,0.238633,0.305485,3.9,3.9465,0.514765,,-159.934,2.43454,14.1137,0.78268,,-3.1581,0.071316,0.00065,0.000576,0.189613
114282,3.766,0,8.241543,-2.5385,0.0,11.7445,0.0,11.7445,1949.132488,165.9613,0.236486,0.302736,3.9,3.9465,0.510856,,-159.934,2.83008,15.3881,0.83932,,-3.3413,0.071316,0.000652,0.000576,0.188031
114282,3.776,0,8.281203,-2.5385,0.0,11.6862,0.0,11.6862,2001.470197,171.267837,0.237631,0.304202,3.9,3.9465,0.508421,,-159.934,2.59964,10.0658,0.84816,,-3.4358,0.071065,0.000656,0.000576,0.186319
114282,3.786,0,8.379257,-2.5385,0.0,11.7523,0.0,11.7523,2018.163246,171.72496,0.239683,0.30683,3.9,3.9465,0.509424,,-159.934,2.60258,11.1108,0.84038,,-3.427,0.070417,0.000656,0.000576,0.190571
114282,3.796,0,8.47731,-2.5385,0.0,11.7426,0.0,11.7426,1992.170318,169.653256,0.244867,0.313466,3.9,3.9465,0.510427,,-159.934,2.54394,10.4565,0.81106,,-3.2693,0.068547,0.000659,0.000576,0.18995
114282,3.806,0,8.575363,-2.5385,0.0,11.6903,0.0,11.6903,1946.960136,166.544925,0.247891,0.317337,3.9,3.9465,0.51143,,-159.934,2.44334,17.6586,0.86278,,-3.017,0.065776,0.00066,0.000576,0.190944
114282,3.816,0,8.753806,-2.5385,0.0,11.6771,0.0,11.6771,1910.024955,163.570146,0.251114,0.321463,3.9,3.9465,0.514839,,-159.934,2.6299,11.5551,0.87158,,-2.9724,0.064642,0.000665,0.000576,0.188115
114282,3.826,0,8.932248,-2.5385,0.0,11.7559,0.0,11.7559,1886.856816,160.502966,0.253514,0.324534,3.9,3.9465,0.518248,,-159.934,2.7256,15.7983,0.80126,,-2.8443,0.064642,0.000664,0.000576,0.18909
114282,3.836,0,9.110691,-2.5385,0.0,11.7402,0.0,11.7402,1870.046365,159.285733,0.255644,0.327262,3.9,3.9465,0.521656,,-159.934,2.67478,14.9584,0.79442,,-2.9322,0.062079,0.000666,0.000576,0.1894
114282,3.846,0,9.1487,-2.5385,0.0,11.752,0.0,11.752,1874.265721,159.48483,0.255934,0.327633,3.9,3.9465,0.521882,,-159.934,2.69138,13.4154,0.79934,,-3.0228,0.062079,0.000669,0.000576,0.192077
114282,3.856,0,9.093088,-2.5385,0.0,11.7869,0.0,11.7869,1857.520148,157.591915,0.25755,0.329702,3.9,3.9465,0.519985,,-159.934,2.83398,19.8461,0.81984,,-2.9426,0.062079,0.00067,0.000576,0.19242
114282,3.866,0,9.037476,-2.5385,0.0,11.7884,0.0,11.7884,1886.362151,160.018506,0.258945,0.331487,3.9,3.9465,0.518088,,-159.934,2.9424,13.0444,0.85792,,-2.9049,0.061614,0.000671,0.000576,0.192981
114282,3.876,0,8.98576,-2.5385,0.0,11.869,0.0,11.869,1897.542306,159.873815,0.259862,0.332661,3.9,3.9465,0.517375,,-159.934,2.417,14.1918,0.76906,,-2.7164,0.060217,0.000672,0.000576,0.1949
114282,3.886,0,8.943136,-2.5385,0.0,11.8367,0.0,11.8367,1878.792494,158.726038,0.261484,0.334737,3.9,3.9465,0.519427,,-159.934,2.37794,18.7572,0.80906,,-2.7237,0.060217,0.000681,0.000576,0.193169
114282,3.896,0,8.900512,-2.5385,0.0,11.8389,0.0,11.8389,1899.34595,160.432637,0.26125,0.334439,3.9,3.9465,0.521478,,-159.934,2.38574,15.6615,0.84032,,-2.779,0.060217,0.000675,0.000576,0.198095
114282,3.906,0,8.857888,-2.5385,0.0,11.755,0.0,11.755,1908.027697,162.316265,0.261641,0.334939,3.9,3.9465,0.52353,,-159.934,2.39744,12.058,0.83646,,-2.7123,0.060217,0.000674,0.000576,0.200165
114282,3.916,0,9.018043,-2.5385,0.0,11.8644,0.0,11.8644,1940.057389,163.519216,0.261696,0.335009,3.9,3.948529,0.52398,,-159.934,1.89258,13.0053,0.90478,,-2.6236,0.057698,0.000677,0.000576,0.201675
114282,3.926,0,9.178197,-2.5385,0.0,11.8739,0.0,11.8739,1918.858304,161.603037,0.26337,0.337152,3.9,3.950559,0.52443,,-159.934,1.9629,13.3471,0.85788,,-2.4991,0.057698,0.000679,0.000576,0.20335
114282,3.936,0,9.338351,-2.5385,0.0,11.8861,0.0,11.8861,1909.81029,160.67594,0.263368,0.337149,3.9,3.952588,0.52488,,-159.934,2.76854,16.643,0.89404,,-2.4006,0.055979,0.000677,0.000576,0.201106
114282,3.946,0,9.356862,-2.5385,0.0,11.8378,0.0,11.8378,1886.019345,159.321778,0.262164,0.335608,3.9,3.9534,0.523558,,-159.934,2.33006,17.7904,0.91062,,-2.3504,0.054339,0.000677,0.000576,0.206603
114282,3.956,0,9.280944,-2.5385,0.0,11.8042,0.0,11.8042,1877.139786,159.023041,0.261116,0.334266,3.9,3.9534,0.521055,,-159.934,2.34182,14.558,0.9194,,-2.7707,0.054113,0.00068,0.000576,0.203317
114282,3.966,0,9.205026,-2.5385,0.0,11.8052,0.0,11.8052,1926.901041,163.224769,0.262307,0.335792,3.9,3.9534,0.518552,,-159.934,2.56056,8.95256,0.87448,,-2.9441,0.054113,0.000693,0.000576,0.197837
114282,3.976,0,9.135803,-2.5385,0.0,11.8491,0.0,11.8491,1933.566423,163.182556,0.261145,0.334304,3.9,3.9534,0.519166,,-159.934,2.00588,16.0668,0.85106,,-2.8972,0.053783,0.000683,0.000576,0.202344
114282,3.986,0,9.082203,-2.5385,0.0,11.9021,0.0,11.9021,1940.892853,163.071462,0.258671,0.331137,3.9,3.9534,0.527054,,-159.934,2.27636,13.9135,0.89016,,-2.9814,0.052274,0.000684,0.000576,0.203781
114282,3.996,0,9.028603,-2.5385,0.0,11.826,0.0,11.826,1916.455797,162.054439,0.26116,0.334323,3.9,3.9534,0.534942,,-159.934,2.4043,15.3197,0.87064,,-3.0568,0.054113,0.000684,0.000576,0.19892
114282,4.006,0,8.975003,-2.5385,0.0,11.8043,0.0,11.8043,1887.139334,159.868805,0.2616,0.334886,3.9,3.9534,0.54283,,-159.934,2.418,14.8803,0.88236,,-3.0055,0.054113,0.000687,0.000576,0.200273
114282,4.016,0,8.991694,-2.5385,0.0,11.8139,0.0,11.8139,1884.233462,159.492925,0.262725,0.336326,3.9,3.9534,0.533136,,-159.934,2.59862,13.9526,0.92044,,-2.9996,0.054339,0.00069,0.000576,0.199938
114282,4.026,0,9.008384,-2.5385,0.0,11.8732,0.0,11.8732,1869.623798,157.465873,0.263752,0.337641,3.9,3.9534,0.523442,,-159.934,2.83496,14.4262,0.92138,,-3.0146,0.055931,0.000687,0.000576,0.199476
114282,4.036,0,9.025074,-2.5385,0.0,11.8203,0.0,11.8203,1849.731795,156.48772,0.264285,0.338324,3.9,3.9534,0.513748,,-159.934,2.56058,14.4311,0.87452,,-2.9771,0.054339,0.00069,0.000576,0.199089
114282,4.046,0,9.015395,-2.5385,0.0,11.8643,0.0,11.8643,1849.162036,155.859346,0.265375,0.339718,3.9,3.9534,0.510139,,-159.934,2.50294,15.7738,0.94974,,-3.039,0.054339,0.000689,0.000576,0.201293
114282,4.056,0,8.988138,-2.5385,0.0,11.7993,0.0,11.7993,1824.607685,154.636943,0.26445,0.338535,3.9,3.9534,0.510588,,-159.934,2.52538,13.4154,0.95948,,-2.9687,0.054339,0.000692,0.000576,0.206644
114282,4.066,0,8.960881,-2.5385,0.0,11.8326,0.0,11.8326,1801.433701,152.243269,0.265326,0.339656,3.9,3.9534,0.511036,,-159.934,2.55954,17.2875,0.90282,,-3.2506,0.054339,0.000688,0.000576,0.203893
114282,4.076,0,8.941801,-2.5385,0.0,11.8554,0.0,11.8554,1786.29554,150.673578,0.265633,0.340049,3.9,3.954027,0.511605,,-159.934,2.30174,10.8471,0.84718,,-3.1129,0.055931,0.000689,0.000576,0.209225
114282,4.086,0,8.941801,-2.5385,0.0,11.8489,0.0,11.8489,1757.061702,148.289014,0.267672,0.342659,3.9,3.956118,0.512457,,-159.934,2.36326,16.0131,0.85012,,-3.2476,0.055979,0.000689,0.000576,0.210354
114282,4.096,0,8.941801,-2.5385,0.0,11.8119,0.0,11.8119,1757.469134,148.788013,0.269558,0.345074,3.9,3.958209,0.513308,,-159.934,2.4912,16.018,0.82762,,-3.4495,0.060276,0.000688,0.000576,0.213902
114282,4.106,0,8.941801,-2.5385,0.0,11.7484,0.0,11.7484,1729.869855,147.243016,0.269946,0.34557,3.9,3.9603,0.51416,,-159.934,2.54686,15.9154,0.80418,,-3.4484,0.060276,0.000686,0.000576,0.216115
114282,4.116,0,8.802065,-2.5385,0.0,11.8804,0.0,11.8804,1720.988788,144.859499,0.269944,0.345568,3.9,3.958271,0.513254,,-159.934,2.1865,22.1996,0.7466,,-3.4739,0.062646,0.000686,0.000576,0.218952
114282,4.126,0,8.662329,-2.5385,0.0,11.8711,0.0,11.8711,1702.682511,143.430896,0.26823,0.343373,3.9,3.956241,0.512348,,-159.934,2.23732,17.7416,0.75246,,-3.4776,0.062782,0.000686,0.000576,0.221469
114282,4.136,0,8.522594,-2.5385,0.0,11.9046,0.0,11.9046,1657.199189,139.206625,0.266167,0.340733,3.9,3.954212,0.511442,,-159.934,2.69142,15.3881,0.895,,-3.7973,0.065271,0.000686,0.000576,0.222374
114282,4.146,0,8.421917,-2.5385,0.0,11.849,0.0,11.849,1664.244921,140.454462,0.265519,0.339903,3.9,3.953345,0.51202,,-159.934,2.82812,17.4926,0.89306,,-3.7851,0.065289,0.000686,0.000576,0.224164
114282,4.156,0,8.347279,-2.5385,0.0,11.8284,0.0,11.8284,1640.748872,138.712664,0.264612,0.338742,3.9,3.953255,0.513587,,-159.934,2.98632,19.3969,0.92138,,-3.8514,0.070198,0.000686,0.000576,0.225648
114282,4.166,0,8.272642,-2.5385,0.0,11.8299,0.0,11.8299,1601.959796,135.416174,0.263563,0.337399,3.9,3.953164,0.515153,,-159.934,3.08202,15.9887,0.936,,-3.9911,0.071513,0.000685,0.000576,0.22891
114282,4.176,0,8.19526,-2.5385,0.0,11.9275,0.0,11.9275,1577.431194,132.25162,0.261412,0.334646,3.9,3.9531,0.516262,,-159.934,3.2344,21.6479,0.93112,,-4.0632,0.072974,0.000684,0.000576,0.229668
114282,4.186,0,8.111476,-2.5385,0.0,11.9138,0.0,11.9138,1549.674777,130.073929,0.260444,0.333407,3.9,3.9531,0.516301,,-159.934,3.6807,20.4809,0.9067,,-4.149,0.081195,0.000685,0.000576,0.232253
114282,4.196,0,8.027692,-2.5385,0.0,11.8864,0.0,11.8864,1535.407646,129.173479,0.257227,0.329289,3.9,3.9531,0.516341,,-159.934,3.67676,17.0385,0.88718,,-4.7025,0.083023,0.000685,0.000576,0.232681
114282,4.206,0,7.943907,-2.5385,0.0,11.8717,0.0,11.8717,1508.661256,127.080473,0.254592,0.325915,3.9,3.9531,0.51638,,-159.934,3.7383,14.8022,0.92626,,-4.4353,0.083712,0.000684,0.000576,0.233868
114282,4.216,0,7.949056,-2.5385,0.0,11.8984,0.0,11.8984,1497.896546,125.890586,0.25317,0.324095,3.9,3.9531,0.516506,,-159.934,3.92188,17.9272,0.8882,,-4.4973,0.083712,0.000685,0.000576,0.235473
114282,4.226,0,7.954205,-2.5385,0.0,11.9268,0.0,11.9268,1497.285277,125.539564,0.251752,0.32228,3.9,3.9531,0.516633,,-159.934,3.98142,23.2348,0.8589,,-4.5429,0.084299,0.000685,0.000576,0.236829
114282,4.236,0,7.959355,-2.5385,0.0,11.9031,0.0,11.9031,1477.408823,124.119668,0.24999,0.320024,3.9,3.9531,0.516759,,-159.934,4.14942,24.807,0.94578,,-4.5292,0.103013,0.000685,0.000576,0.236465
114282,4.246,0,7.958451,-2.5385,0.0,11.9512,0.0,11.9512,1485.49528,124.296747,0.24879,0.318487,3.9,3.953155,0.519392,,-159.934,4.08594,28.1274,0.99562,,-4.4892,0.109636,0.000686,0.000576,0.236039
114282,4.256,0,7.953511,-2.5385,0.0,11.8079,0.0,11.8079,1457.644805,123.446574,0.247459,0.316783,3.9,3.953245,0.523695,,-159.934,3.4658,31.7602,1.10794,,-4.2393,0.114348,0.000689,0.000576,0.235943
114282,4.266,0,7.948572,-2.5385,0.0,11.9276,0.0,11.9276,1408.867481,118.11827,0.247497,0.316833,3.9,3.953336,0.527998,,-159.934,2.53516,34.851,1.67334,,-4.0703,0.121556,0.000692,0.000576,0.236328
114282,4.276,0,7.942151,-2.5385,0.0,11.9486,0.0,11.9486,1356.272898,113.508938,0.25068,0.320907,3.9,3.952773,0.531355,,-159.934,2.28324,20.8959,1.5864,,-3.6737,0.125649,0.000697,0.000576,0.238379
114282,4.286,0,7.932273,-2.5385,0.0,11.9464,0.0,11.9464,1315.397269,110.108256,0.252382,0.323087,3.9,3.950682,0.532503,,-159.934,2.1514,19.4604,1.15866,,-3.4918,0.179579,0.000698,0.000576,0.240184
114282,4.296,0,7.922394,-2.5385,0.0,11.9125,0.0,11.9125,1285.167846,107.883974,0.251888,0.322454,3.9,3.948591,0.533652,,-159.934,2.32032,20.6908,1.1333,,-3.2848,0.203791,0.000698,0.000576,0.24287
114282,4.306,0,7.912516,-2.5385,0.0,11.8483,0.0,11.8483,1273.699156,107.500583,0.24975,0.319716,3.9,3.9465,0.5348,,-159.934,2.3076,14.1381,1.14012,,-3.4349,0.203791,0.000698,0.000576,0.243523
114282,4.316,0,7.925832,-2.5385,0.0,11.925,0.0,11.925,1266.098036,106.171743,0.248411,0.318002,3.9,3.948529,0.534888,,-159.934,2.25392,14.5385,1.07858,,-3.7543,0.242293,0.000697,0.000576,0.243584
114282,4.326,0,7.939149,-2.5385,0.0,11.9084,0.0,11.9084,1265.724669,106.28839,0.2479,0.317348,3.9,3.950559,0.534976,,-159.934,2.12502,16.0717,0.98972,,-3.653,0.246263,0.000696,0.000576,0.245079
