shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.14282e+05,3.34600e+00,0.00000e+00,2.66644e+00,2.53850e+00,2.42970e+00,7.05178e+00,0.00000e+00,9.48148e+00,5.48520e-01,5.78517e-02,1.20310e-01,1.54014e-01,3.81812e+00,3.91451e+00,5.79901e-01,0.00000e+00,1.99345e+00,2.32565e-01,1.99345e+00,1.62434e-01,1.99345e+00,-1.01770e+00,1.72955e-01,2.39685e-01,2.00251e-01,5.55910e-01,2.96711e+00,9.36718e+01,1.24631e+00,9.91795e-02,1.41040e+00
1.14282e+05,3.35600e+00,0.00000e+00,2.84291e+00,2.53850e+00,2.42970e+00,7.01228e+00,0.00000e+00,9.44198e+00,5.84510e-01,6.19054e-02,1.34839e-01,1.72614e-01,3.81948e+00,3.91869e+00,5.79319e-01,0.00000e+00,2.18127e+00,2.30827e-01,2.18127e+00,1.68497e-01,2.18127e+00,-1.22840e+00,1.39913e-02,2.45441e-01,2.16472e-01,5.56755e-01,3.14231e+00,9.39289e+01,1.31014e+00,1.02484e-01,1.51393e+00
1.14282e+05,3.36600e+00,0.00000e+00,3.01937e+00,2.53850e+00,2.42970e+00,7.04231e+00,0.00000e+00,9.47201e+00,6.98930e-01,7.37890e-02,1.47017e-01,1.88203e-01,3.82085e+00,3.92287e+00,5.78737e-01,0.00000e+00,2.33743e+00,2.23497e-01,2.33743e+00,1.62842e-01,2.33743e+00,-1.46710e+00,1.29030e-01,1.40657e-01,2.16472e-01,5.57600e-01,3.31752e+00,9.41859e+01,1.37396e+00,1.05788e-01,1.61746e+00
1.14282e+05,3.37600e+00,0.00000e+00,3.18724e+00,2.53850e+00,2.42970e+00,7.23721e+00,0.00000e+00,9.66691e+00,6.67890e-01,6.90903e-02,1.57336e-01,2.01413e-01,3.82217e+00,3.92705e+00,5.78147e-01,0.00000e+00,2.40890e+00,2.05607e-01,2.40890e+00,1.55187e-01,2.40890e+00,-1.52140e+00,2.73217e-01,2.43760e-01,2.32786e-01,5.58036e-01,3.48057e+00,9.43173e+01,1.42334e+00,1.08137e-01,1.71957e+00
1.14282e+05,3.38600e+00,0.00000e+00,3.33505e+00,2.53850e+00,2.42970e+00,7.46924e+00,0.00000e+00,9.89894e+00,6.30050e-01,6.36482e-02,1.66230e-01,2.12799e-01,3.82342e+00,3.93124e+00,5.77538e-01,0.00000e+00,2.51003e+00,1.99115e-01,2.51003e+00,1.55344e-01,2.51003e+00,-1.91450e+00,0.00000e+00,2.67361e-01,2.32786e-01,5.57521e-01,3.61529e+00,9.41554e+01,1.43903e+00,1.08258e-01,1.81839e+00
1.14282e+05,3.39600e+00,0.00000e+00,3.48286e+00,2.53850e+00,2.42970e+00,7.67344e+00,0.00000e+00,1.01031e+01,7.90890e-01,7.82816e-02,1.73547e-01,2.22165e-01,3.82466e+00,3.93542e+00,5.76929e-01,0.00000e+00,2.59810e+00,1.97114e-01,2.59810e+00,1.51272e-01,2.59810e+00,-2.56160e+00,2.01165e-02,2.74733e-01,2.41751e-01,5.57005e-01,3.75000e+00,9.39935e+01,1.45471e+00,1.08379e-01,1.91721e+00
1.14282e+05,3.40600e+00,0.00000e+00,3.63067e+00,2.53850e+00,3.62970e+00,7.76923e+00,0.00000e+00,1.13989e+01,8.17810e-01,7.17444e-02,1.79247e-01,2.29462e-01,3.82590e+00,3.93960e+00,5.76320e-01,0.00000e+00,2.67712e+00,1.85056e-01,2.67712e+00,1.51035e-01,2.67712e+00,-2.47570e+00,3.62970e-01,2.80797e-01,2.33840e-01,5.56490e-01,3.88471e+00,9.38317e+01,1.47040e+00,1.08500e-01,2.01603e+00
1.14282e+05,3.41600e+00,0.00000e+00,3.68789e+00,2.53850e+00,3.62970e+00,7.80563e+00,0.00000e+00,1.14353e+01,7.43700e-01,6.50353e-02,1.83840e-01,2.35342e-01,3.82649e+00,3.94163e+00,5.75117e-01,0.00000e+00,2.71662e+00,1.80071e-01,2.71662e+00,1.48166e-01,2.71662e+00,-2.44630e+00,4.04586e-01,3.05390e-01,2.27504e-01,5.55754e-01,3.93652e+00,9.35993e+01,1.50062e+00,1.07271e-01,2.09328e+00
1.14282e+05,3.42600e+00,0.00000e+00,3.74510e+00,2.53850e+00,3.62970e+00,7.85419e+00,0.00000e+00,1.14839e+01,8.50560e-01,7.40655e-02,1.86672e-01,2.38967e-01,3.82708e+00,3.94366e+00,5.73914e-01,0.00000e+00,2.67512e+00,1.80705e-01,2.67512e+00,1.43558e-01,2.67512e+00,-2.66880e+00,1.64424e-01,2.94443e-01,2.27504e-01,5.55019e-01,3.98832e+00,9.33669e+01,1.53085e+00,1.06043e-01,2.17053e+00
1.14282e+05,3.43600e+00,0.00000e+00,3.80231e+00,2.53850e+00,3.62970e+00,7.86154e+00,0.00000e+00,1.14912e+01,8.22120e-01,7.15432e-02,1.89070e-01,2.42037e-01,3.82766e+00,3.94569e+00,5.72711e-01,0.00000e+00,2.63487e+00,1.74899e-01,2.63487e+00,1.44991e-01,2.63487e+00,-2.82880e+00,3.05798e-02,2.83984e-01,2.51211e-01,5.54283e-01,4.04013e+00,9.31345e+01,1.56107e+00,1.04814e-01,2.24778e+00
1.14282e+05,3.44600e+00,0.00000e+00,3.87611e+00,2.53850e+00,3.62970e+00,7.89474e+00,0.00000e+00,1.15244e+01,9.16070e-01,7.94894e-02,1.90113e-01,2.43372e-01,3.82761e+00,3.94521e+00,5.72152e-01,0.00000e+00,2.58470e+00,1.66285e-01,2.58470e+00,1.45001e-01,2.58470e+00,-2.99900e+00,2.10834e-01,3.05090e-01,2.51211e-01,5.54050e-01,4.08752e+00,9.30612e+01,1.56217e+00,1.04125e-01,2.30922e+00
1.14282e+05,3.45600e+00,0.00000e+00,3.96097e+00,2.53850e+00,3.62970e+00,7.93103e+00,0.00000e+00,1.15607e+01,7.38350e-01,6.38671e-02,1.90684e-01,2.44103e-01,3.82712e+00,3.94306e+00,5.72022e-01,0.00000e+00,2.52933e+00,1.55326e-01,2.52933e+00,1.42389e-01,2.52933e+00,-3.17220e+00,3.57392e-01,2.95445e-01,2.62321e-01,5.54153e-01,4.13198e+00,9.30938e+01,1.54387e+00,1.03796e-01,2.36013e+00
1.14282e+05,3.46600e+00,0.00000e+00,4.04583e+00,2.53850e+00,3.62970e+00,7.95982e+00,0.00000e+00,1.15895e+01,9.77910e-01,8.43788e-02,1.91599e-01,2.45275e-01,3.82664e+00,3.94091e+00,5.71891e-01,0.00000e+00,2.47628e+00,1.51821e-01,2.47628e+00,1.47367e-01,2.47628e+00,-3.86680e+00,2.19865e-01,1.82338e-01,2.62321e-01,5.54255e-01,4.17644e+00,9.31264e+01,1.52556e+00,1.03468e-01,2.41104e+00
1.14282e+05,3.47600e+00,0.00000e+00,4.12831e+00,2.53850e+00,3.62970e+00,8.05808e+00,0.00000e+00,1.16878e+01,1.00300e+00,8.58161e-02,1.93247e-01,2.47384e-01,3.82648e+00,3.94002e+00,5.71418e-01,0.00000e+00,2.42681e+00,1.75278e-01,2.42681e+00,1.48201e-01,2.42681e+00,-4.24260e+00,5.30127e-01,3.10365e-01,2.73430e-01,5.53923e-01,4.23616e+00,9.30255e+01,1.51124e+00,1.02455e-01,2.47526e+00
1.14282e+05,3.48600e+00,0.00000e+00,4.20523e+00,2.53850e+00,3.62970e+00,8.04904e+00,0.00000e+00,1.16787e+01,8.15420e-01,6.98209e-02,1.94900e-01,2.49500e-01,3.82709e+00,3.94208e+00,5.70145e-01,0.00000e+00,2.38241e+00,1.60695e-01,2.38241e+00,1.40378e-01,2.38241e+00,-4.67350e+00,3.09540e-01,3.32349e-01,3.16066e-01,5.52577e-01,4.33150e+00,9.26129e+01,1.50625e+00,9.98483e-02,2.57052e+00
1.14282e+05,3.49600e+00,0.00000e+00,4.28215e+00,2.53850e+00,3.62970e+00,8.09571e+00,0.00000e+00,1.17254e+01,1.03130e+00,8.79543e-02,1.96113e-01,2.51054e-01,3.82769e+00,3.94414e+00,5.68873e-01,0.00000e+00,2.33962e+00,1.50966e-01,2.33962e+00,1.39911e-01,2.33962e+00,-5.01240e+00,6.45359e-01,3.36236e-01,3.05068e-01,5.51231e-01,4.42684e+00,9.22004e+01,1.50126e+00,9.72411e-02,2.66579e+00
1.14282e+05,3.50600e+00,0.00000e+00,4.35907e+00,2.53850e+00,1.72700e-01,8.05868e+00,0.00000e+00,8.23138e+00,8.60230e-01,1.04506e-01,1.91272e-01,2.44857e-01,3.82830e+00,3.94620e+00,5.67600e-01,0.00000e+00,2.29833e+00,1.74298e-01,2.29833e+00,1.47972e-01,2.29833e+00,-5.28250e+00,5.06599e-01,2.62930e-01,3.05068e-01,5.49884e-01,4.52218e+00,9.17878e+01,1.49627e+00,9.46340e-02,2.76105e+00
1.14282e+05,3.51600e+00,0.00000e+00,4.41771e+00,2.53850e+00,0.00000e+00,8.09225e+00,0.00000e+00,8.09225e+00,1.09730e+00,1.35599e-01,1.87269e-01,2.39731e-01,3.82771e+00,3.94420e+00,5.67206e-01,0.00000e+00,2.26783e+00,2.23487e-01,2.26783e+00,1.40928e-01,2.26783e+00,-5.26970e+00,4.83580e-01,2.44530e-01,3.22264e-01,5.49526e-01,4.58608e+00,9.16853e+01,1.47314e+00,9.33240e-02,2.88209e+00
1.14282e+05,3.52600e+00,0.00000e+00,4.47634e+00,2.53850e+00,0.00000e+00,8.15635e+00,0.00000e+00,8.15635e+00,8.95640e-01,1.09809e-01,1.85831e-01,2.37891e-01,3.82712e+00,3.94220e+00,5.66812e-01,0.00000e+00,2.23812e+00,2.75099e-01,2.23812e+00,1.39739e-01,2.23812e+00,-5.18720e+00,3.85666e-01,2.45722e-01,3.43903e-01,5.49169e-01,4.64999e+00,9.15828e+01,1.45002e+00,9.20140e-02,3.00313e+00
1.14282e+05,3.53600e+00,0.00000e+00,4.53498e+00,2.53850e+00,0.00000e+00,8.22273e+00,0.00000e+00,8.22273e+00,1.09660e+00,1.33362e-01,1.86814e-01,2.39150e-01,3.82654e+00,3.94020e+00,5.66418e-01,0.00000e+00,2.20918e+00,2.84676e-01,2.20918e+00,1.45249e-01,2.20918e+00,-5.02830e+00,3.12075e-02,2.92112e-01,3.43903e-01,5.48811e-01,4.71389e+00,9.14803e+01,1.42689e+00,9.07039e-02,3.12417e+00
1.14282e+05,3.54600e+00,0.00000e+00,4.63489e+00,2.53850e+00,0.00000e+00,8.18598e+00,0.00000e+00,8.18598e+00,9.97640e-01,1.21872e-01,1.85880e-01,2.37954e-01,3.82630e+00,3.93940e+00,5.66036e-01,0.00000e+00,2.16156e+00,3.03196e-01,2.16156e+00,1.46325e-01,2.16156e+00,-4.63020e+00,2.27252e-01,0.00000e+00,1.91078e-01,5.47473e-01,4.85512e+00,9.10928e+01,1.39829e+00,8.79446e-02,3.25144e+00
1.14282e+05,3.55600e+00,0.00000e+00,4.76233e+00,2.53850e+00,0.00000e+00,8.21638e+00,0.00000e+00,8.21638e+00,9.73690e-01,1.18506e-01,1.85422e-01,2.37367e-01,3.82630e+00,3.93940e+00,5.65664e-01,0.00000e+00,2.10372e+00,3.84287e-01,2.10372e+00,1.50208e-01,2.10372e+00,-4.32800e+00,3.66632e-01,2.49090e-01,3.68987e-01,5.45482e-01,5.04790e+00,9.05153e+01,1.36604e+00,8.42190e-02,3.38288e+00
1.14282e+05,3.56600e+00,0.00000e+00,4.88976e+00,2.53850e+00,0.00000e+00,8.17909e+00,0.00000e+00,8.17909e+00,1.20810e+00,1.47706e-01,1.85831e-01,2.37891e-01,3.82630e+00,3.93940e+00,5.65291e-01,0.00000e+00,2.04889e+00,3.83061e-01,2.04889e+00,1.49692e-01,2.04889e+00,-4.24120e+00,1.62880e-01,1.51432e-01,3.68987e-01,5.43491e-01,5.24067e+00,8.99378e+01,1.33379e+00,8.04935e-02,3.51431e+00
1.14282e+05,3.57600e+00,0.00000e+00,5.03534e+00,2.53850e+00,0.00000e+00,8.19776e+00,0.00000e+00,8.19776e+00,1.02730e+00,1.25315e-01,1.86611e-01,2.38889e-01,3.82608e+00,3.93879e+00,5.64453e-01,0.00000e+00,1.98966e+00,3.91576e-01,1.98966e+00,1.60680e-01,1.98966e+00,-3.82210e+00,2.61266e-01,2.40258e-01,3.42155e-01,5.40871e-01,5.42075e+00,8.92000e+01,1.29990e+00,7.58893e-02,3.65535e+00
1.14282e+05,3.58600e+00,0.00000e+00,5.22325e+00,2.53850e+00,0.00000e+00,8.17375e+00,0.00000e+00,8.17375e+00,1.12570e+00,1.37721e-01,1.86837e-01,2.39178e-01,3.82535e+00,3.93676e+00,5.62528e-01,0.00000e+00,1.91808e+00,4.07773e-01,1.91808e+00,1.64430e-01,1.91808e+00,-3.51490e+00,3.36595e-01,2.83548e-01,3.60281e-01,5.36784e-01,5.57118e+00,8.80883e+01,1.26218e+00,6.92350e-02,3.81880e+00
1.14282e+05,3.59600e+00,0.00000e+00,5.41116e+00,2.53850e+00,0.00000e+00,8.18721e+00,0.00000e+00,8.18721e+00,1.14940e+00,1.40390e-01,1.87214e-01,2.39662e-01,3.82463e+00,3.93473e+00,5.60604e-01,0.00000e+00,1.85147e+00,4.39451e-01,1.85147e+00,1.70278e-01,1.85147e+00,-3.32620e+00,2.95387e-01,2.95399e-01,3.60281e-01,5.32696e-01,5.72161e+00,8.69766e+01,1.22447e+00,6.25806e-02,3.98224e+00
1.14282e+05,3.60600e+00,0.00000e+00,5.59907e+00,2.53850e+00,0.00000e+00,8.09383e+00,0.00000e+00,8.09383e+00,1.12180e+00,1.38599e-01,1.87335e-01,2.39817e-01,3.82390e+00,3.93270e+00,5.58680e-01,0.00000e+00,1.78933e+00,4.16155e-01,1.78933e+00,1.76422e-01,1.78933e+00,-3.15450e+00,2.94215e-01,3.13231e-01,3.89822e-01,5.28609e-01,5.87204e+00,8.58648e+01,1.18676e+00,5.59263e-02,4.14569e+00
1.14282e+05,3.61600e+00,0.00000e+00,5.48377e+00,2.53850e+00,0.00000e+00,8.13862e+00,0.00000e+00,8.13862e+00,1.50370e+00,1.84761e-01,1.86041e-01,2.38160e-01,3.82390e+00,3.93270e+00,5.53918e-01,0.00000e+00,1.82696e+00,4.87234e-01,1.82696e+00,2.21982e-01,1.82696e+00,-3.04450e+00,2.27553e-01,3.10282e-01,4.16877e-01,5.27302e-01,5.62100e+00,8.55311e+01,1.16420e+00,5.51568e-02,4.55423e+00
1.14282e+05,3.62600e+00,0.00000e+00,5.36846e+00,2.53850e+00,0.00000e+00,8.15982e+00,0.00000e+00,8.15982e+00,1.39050e+00,1.70408e-01,1.85322e-01,2.37239e-01,3.82390e+00,3.93270e+00,5.49156e-01,0.00000e+00,1.86620e+00,4.73320e-01,1.86620e+00,2.52217e-01,1.86620e+00,-2.55940e+00,1.49745e-01,3.25885e-01,3.30929e-01,5.25996e-01,5.36996e+00,8.51974e+01,1.14164e+00,5.43874e-02,4.96277e+00
1.14282e+05,3.63600e+00,0.00000e+00,5.25316e+00,2.53850e+00,0.00000e+00,8.13955e+00,0.00000e+00,8.13955e+00,1.58830e+00,1.95134e-01,1.82385e-01,2.33479e-01,3.82390e+00,3.93270e+00,5.44395e-01,0.00000e+00,1.90716e+00,4.98393e-01,1.90716e+00,1.88968e-01,1.90716e+00,-2.54580e+00,1.13472e-01,2.85421e-01,3.30929e-01,5.24690e-01,5.11892e+00,8.48637e+01,1.11908e+00,5.36180e-02,5.37130e+00
1.14282e+05,3.64600e+00,0.00000e+00,5.34623e+00,2.53850e+00,0.00000e+00,8.10238e+00,0.00000e+00,8.10238e+00,1.63980e+00,2.02385e-01,1.78310e-01,2.28263e-01,3.82426e+00,3.93395e+00,5.37266e-01,0.00000e+00,1.87396e+00,3.96010e-01,1.87396e+00,1.36171e-01,1.87396e+00,-3.03780e+00,1.26553e-01,9.97741e-02,1.82436e-01,5.19817e-01,5.14466e+00,8.37042e+01,1.11303e+00,4.78129e-02,5.59668e+00
1.14282e+05,3.65600e+00,0.00000e+00,5.57821e+00,2.53850e+00,0.00000e+00,8.11452e+00,0.00000e+00,8.11452e+00,1.82900e+00,2.25398e-01,1.80486e-01,2.31048e-01,3.82487e+00,3.93605e+00,5.28560e-01,0.00000e+00,1.79602e+00,3.23695e-01,1.79602e+00,1.19479e-01,1.79602e+00,-3.17420e+00,1.70540e-01,1.18128e-01,7.06575e-02,5.12568e-01,5.35492e+00,8.19943e+01,1.11798e+00,3.86506e-02,5.69994e+00
1.14282e+05,3.66600e+00,0.00000e+00,5.81019e+00,2.53850e+00,0.00000e+00,8.09485e+00,0.00000e+00,8.09485e+00,1.96420e+00,2.42648e-01,1.88932e-01,2.41860e-01,3.82548e+00,3.93814e+00,5.19854e-01,0.00000e+00,1.72431e+00,3.13466e-01,1.72431e+00,1.15721e-01,1.72431e+00,-3.37960e+00,1.49888e-01,1.37470e-01,9.00538e-02,5.05318e-01,5.56517e+00,8.02843e+01,1.12294e+00,2.94884e-02,5.80321e+00
1.14282e+05,3.67600e+00,0.00000e+00,6.00635e+00,2.53850e+00,0.00000e+00,8.17985e+00,0.00000e+00,8.17985e+00,1.98210e+00,2.42315e-01,1.97572e-01,2.52921e-01,3.82590e+00,3.93960e+00,5.13931e-01,0.00000e+00,1.66800e+00,3.52820e-01,1.66800e+00,1.37791e-01,1.66800e+00,-3.36250e+00,1.41487e-01,1.46681e-01,9.35301e-02,5.00671e-01,5.69242e+00,7.91829e+01,1.12568e+00,2.35181e-02,5.92940e+00
1.14282e+05,3.68600e+00,0.00000e+00,6.11891e+00,2.53850e+00,0.00000e+00,8.18946e+00,0.00000e+00,8.18946e+00,1.94960e+00,2.38062e-01,2.06551e-01,2.64416e-01,3.82590e+00,3.93960e+00,5.14501e-01,0.00000e+00,1.63732e+00,3.66755e-01,1.63732e+00,1.39567e-01,1.63732e+00,-3.23920e+00,1.41309e-01,1.24866e-01,7.13159e-02,5.02099e-01,5.62599e+00,7.95016e+01,1.12325e+00,2.49957e-02,6.10908e+00
1.14282e+05,3.69600e+00,0.00000e+00,6.23147e+00,2.53850e+00,0.00000e+00,8.16423e+00,0.00000e+00,8.16423e+00,1.95400e+00,2.39337e-01,2.15498e-01,2.75869e-01,3.82590e+00,3.93960e+00,5.15070e-01,0.00000e+00,1.60774e+00,4.16550e-01,1.60774e+00,1.25768e-01,1.60774e+00,-3.50470e+00,1.72503e-01,1.00412e-01,7.69875e-02,5.03527e-01,5.55955e+00,7.98202e+01,1.12083e+00,2.64733e-02,6.28877e+00
1.14282e+05,3.70600e+00,0.00000e+00,6.34403e+00,2.53850e+00,0.00000e+00,8.15190e+00,0.00000e+00,8.15190e+00,1.87360e+00,2.29836e-01,2.21623e-01,2.83710e-01,3.82590e+00,3.93960e+00,5.15640e-01,0.00000e+00,1.57922e+00,4.91668e-01,1.57922e+00,1.31535e-01,1.57922e+00,-3.52500e+00,1.18808e-01,1.42242e-01,6.85467e-02,5.04955e-01,5.49312e+00,8.01389e+01,1.11840e+00,2.79509e-02,6.46845e+00
1.14282e+05,3.71600e+00,0.00000e+00,6.46645e+00,2.53850e+00,0.00000e+00,8.12924e+00,0.00000e+00,8.12924e+00,1.90410e+00,2.34229e-01,2.27067e-01,2.90679e-01,3.82649e+00,3.94163e+00,5.17222e-01,0.00000e+00,1.54932e+00,4.58950e-01,1.54932e+00,1.26777e-01,1.54932e+00,-3.83560e+00,1.22240e-01,1.12953e-01,8.60059e-02,5.07115e-01,5.42008e+00,8.06288e+01,1.11503e+00,3.04925e-02,6.56351e+00
1.14282e+05,3.72600e+00,0.00000e+00,6.58887e+00,2.53850e+00,0.00000e+00,8.26099e+00,0.00000e+00,8.26099e+00,1.82320e+00,2.20700e-01,2.32857e-01,2.98091e-01,3.82708e+00,3.94366e+00,5.18805e-01,0.00000e+00,1.52053e+00,3.75279e-01,1.52053e+00,1.14202e-01,1.52053e+00,-3.43270e+00,1.38357e-01,1.64737e-01,1.04580e-01,5.09275e-01,5.34704e+00,8.11187e+01,1.11166e+00,3.30342e-02,6.65858e+00
