shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71355e+05,3.31690e+00,0.00000e+00,1.22579e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.77150e-01,1.21474e-01,6.73544e-02,8.62642e-02,3.82140e+00,3.92590e+00,5.80030e-01,8.45134e-01,4.43937e-01,1.17310e-01,1.09588e+00,4.52129e-01,2.28669e-03,-5.92071e-01,2.13788e-01,1.51296e-01,1.57768e-01,5.68961e-01,1.69382e+00,9.78621e+01,2.25845e+00,1.48478e-01,8.76465e-01
1.71355e+05,3.32690e+00,0.00000e+00,1.35211e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.66140e-01,1.18671e-01,6.87033e-02,8.79918e-02,3.82017e+00,3.92174e+00,5.82150e-01,8.41106e-01,4.21567e-01,1.05314e-01,9.64356e-01,4.07370e-01,3.97158e-04,-6.52511e-01,2.24202e-01,1.53902e-01,1.63767e-01,5.70609e-01,1.72399e+00,9.83970e+01,2.23295e+00,1.52401e-01,8.95562e-01
1.71355e+05,3.33690e+00,0.00000e+00,1.47842e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.78650e-01,1.21856e-01,6.99096e-02,8.95369e-02,3.81894e+00,3.91758e+00,5.84270e-01,8.38274e-01,4.01697e-01,1.03451e-01,8.86159e-01,3.80471e-01,1.05721e-03,-7.21942e-01,2.32100e-01,1.49808e-01,1.64416e-01,5.72256e-01,1.75416e+00,9.89320e+01,2.20744e+00,1.56325e-01,9.14660e-01
1.71355e+05,3.34690e+00,0.00000e+00,1.60474e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,5.00780e-01,1.27490e-01,7.05208e-02,9.03197e-02,3.81772e+00,3.91341e+00,5.86389e-01,8.36966e-01,3.77417e-01,9.29477e-02,8.34408e-01,3.47542e-01,1.10859e-03,-8.01067e-01,2.31613e-01,1.48853e-01,1.65189e-01,5.73904e-01,1.78433e+00,9.94670e+01,2.18193e+00,1.60248e-01,9.33758e-01
1.71355e+05,3.35690e+00,0.00000e+00,1.60841e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,5.00070e-01,1.27309e-01,7.08778e-02,9.07768e-02,3.81690e+00,3.91063e+00,5.86959e-01,8.35658e-01,3.86887e-01,9.75386e-02,8.30329e-01,3.48160e-01,7.18101e-04,-8.81084e-01,2.50644e-01,1.56704e-01,1.72782e-01,5.74292e-01,1.82028e+00,9.95939e+01,2.19182e+00,1.60533e-01,9.61464e-01
1.71355e+05,3.36690e+00,0.00000e+00,1.54889e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,5.10750e-01,1.30028e-01,7.08220e-02,9.07054e-02,3.81630e+00,3.90856e+00,5.86731e-01,8.36738e-01,4.14605e-01,1.05428e-01,8.80790e-01,3.65283e-01,8.68363e-04,-9.65846e-01,2.55966e-01,1.60521e-01,1.81914e-01,5.74032e-01,1.85922e+00,9.95107e+01,2.21995e+00,1.58943e-01,9.93605e-01
1.71355e+05,3.37690e+00,0.00000e+00,1.48937e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,4.85910e-01,1.23704e-01,7.04959e-02,9.02878e-02,3.81570e+00,3.90649e+00,5.86503e-01,8.37970e-01,4.42978e-01,1.08476e-01,9.45778e-01,3.78776e-01,7.75493e-04,-1.04583e+00,2.50686e-01,1.62520e-01,1.83844e-01,5.73772e-01,1.89816e+00,9.94275e+01,2.24808e+00,1.57354e-01,1.02575e+00
1.71355e+05,3.38690e+00,0.00000e+00,1.45209e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,5.22280e-01,1.32963e-01,7.05051e-02,9.02996e-02,3.81575e+00,3.90647e+00,5.85525e-01,8.38695e-01,4.61762e-01,1.12262e-01,1.00060e+00,3.93730e-01,1.11632e-03,-1.11392e+00,2.51655e-01,1.63105e-01,1.84781e-01,5.73096e-01,1.92493e+00,9.92086e+01,2.26897e+00,1.54941e-01,1.05542e+00
1.71355e+05,3.39690e+00,0.00000e+00,1.45995e+00,2.53840e+00,3.92800e+00,0.00000e+00,0.00000e+00,3.92800e+00,5.31190e-01,1.35232e-01,7.05458e-02,9.03517e-02,3.81710e+00,3.91061e+00,5.83027e-01,8.38775e-01,4.68112e-01,1.11598e-01,9.89706e-01,3.89508e-01,8.76058e-04,-1.18419e+00,2.59426e-01,1.65734e-01,1.91100e-01,5.71576e-01,1.92701e+00,9.87140e+01,2.27516e+00,1.50854e-01,1.08008e+00
1.71355e+05,3.40690e+00,0.00000e+00,1.46781e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.10670e-01,1.76397e-01,7.03253e-02,9.00692e-02,3.81845e+00,3.91476e+00,5.80528e-01,8.38855e-01,4.75470e-01,1.13321e-01,9.57624e-01,3.83201e-01,1.10437e-03,-1.26092e+00,2.63437e-01,1.66865e-01,1.93670e-01,5.70055e-01,1.92910e+00,9.82194e+01,2.28135e+00,1.46768e-01,1.10474e+00
1.71355e+05,3.41690e+00,0.00000e+00,1.47566e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.67880e-01,1.96159e-01,7.04821e-02,9.02701e-02,3.81980e+00,3.91890e+00,5.78030e-01,8.37597e-01,4.79429e-01,1.13120e-01,9.94029e-01,3.84164e-01,1.10052e-03,-1.33562e+00,2.58762e-01,1.64680e-01,1.92462e-01,5.68535e-01,1.93118e+00,9.77248e+01,2.28753e+00,1.42682e-01,1.12940e+00
1.71355e+05,3.42690e+00,0.00000e+00,1.58193e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.46590e-01,1.88805e-01,7.06037e-02,9.04259e-02,3.81980e+00,3.91890e+00,5.79252e-01,8.36253e-01,4.46206e-01,1.02658e-01,8.97103e-01,3.49753e-01,3.37562e-04,-1.39874e+00,2.60416e-01,1.64536e-01,1.91604e-01,5.68909e-01,1.94289e+00,9.78464e+01,2.20479e+00,1.43259e-01,1.12941e+00
1.71355e+05,3.43690e+00,0.00000e+00,1.68820e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.30230e-01,1.83154e-01,7.08112e-02,9.06916e-02,3.81980e+00,3.91890e+00,5.80473e-01,8.36181e-01,4.19973e-01,9.81962e-02,8.23737e-01,3.27590e-01,4.27082e-04,-1.46605e+00,2.64818e-01,1.70070e-01,1.95500e-01,5.69283e-01,1.95459e+00,9.79681e+01,2.12205e+00,1.43835e-01,1.12942e+00
1.71355e+05,3.44690e+00,0.00000e+00,1.79447e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.52390e-01,1.90808e-01,7.09402e-02,9.08568e-02,3.81980e+00,3.91890e+00,5.81695e-01,8.37729e-01,3.93598e-01,9.07927e-02,8.22699e-01,3.01762e-01,4.03461e-04,-1.53265e+00,2.65389e-01,1.69297e-01,1.93103e-01,5.69658e-01,1.96629e+00,9.80897e+01,2.03931e+00,1.44412e-01,1.12943e+00
1.71355e+05,3.45690e+00,0.00000e+00,1.78795e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.45190e-01,1.88321e-01,7.09242e-02,9.08362e-02,3.81980e+00,3.91890e+00,5.81613e-01,8.39277e-01,4.00634e-01,9.15217e-02,7.83275e-01,2.98977e-01,4.89947e-04,-1.59685e+00,2.72058e-01,1.76326e-01,1.90046e-01,5.69415e-01,1.98113e+00,9.80100e+01,2.05703e+00,1.43824e-01,1.13010e+00
1.71355e+05,3.46690e+00,0.00000e+00,1.72331e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.42520e-01,1.87399e-01,7.10154e-02,9.09531e-02,3.81980e+00,3.91890e+00,5.80859e-01,8.37310e-01,4.15481e-01,9.71871e-02,8.06200e-01,3.07618e-01,5.80277e-04,-1.66355e+00,2.77685e-01,1.81239e-01,2.04233e-01,5.68854e-01,1.99758e+00,9.78267e+01,2.12649e+00,1.42635e-01,1.13111e+00
1.71355e+05,3.47690e+00,0.00000e+00,1.65868e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.29250e-01,1.82815e-01,7.07686e-02,9.06371e-02,3.81980e+00,3.91890e+00,5.80105e-01,8.35118e-01,4.35259e-01,1.02188e-01,8.40378e-01,3.22522e-01,6.02888e-04,-1.72366e+00,2.75320e-01,1.87192e-01,1.91998e-01,5.68293e-01,2.01403e+00,9.76434e+01,2.19596e+00,1.41447e-01,1.13212e+00
1.71355e+05,3.48690e+00,0.00000e+00,1.62098e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.77480e-01,1.99475e-01,7.07458e-02,9.06077e-02,3.81980e+00,3.91890e+00,5.80293e-01,8.33316e-01,4.43583e-01,1.00301e-01,8.79302e-01,3.25471e-01,8.29746e-04,-1.77993e+00,2.76593e-01,1.78681e-01,1.98895e-01,5.68488e-01,2.04234e+00,9.77063e+01,2.24707e+00,1.42358e-01,1.13304e+00
1.71355e+05,3.49690e+00,0.00000e+00,1.63794e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.63520e-01,1.94653e-01,7.07411e-02,9.06018e-02,3.81980e+00,3.91890e+00,5.82392e-01,8.32012e-01,4.44465e-01,1.02480e-01,8.74833e-01,3.25224e-01,7.05154e-04,-1.83457e+00,2.77884e-01,1.85896e-01,2.00560e-01,5.70220e-01,2.09473e+00,9.82692e+01,2.26091e+00,1.47530e-01,1.13376e+00
1.71355e+05,3.50690e+00,0.00000e+00,1.65490e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.01980e-01,1.73396e-01,7.04135e-02,9.01823e-02,3.81980e+00,3.91890e+00,5.84491e-01,8.30708e-01,4.40750e-01,1.00250e-01,8.45780e-01,3.17505e-01,1.52154e-03,-1.88937e+00,2.83049e-01,1.80800e-01,2.00659e-01,5.71952e-01,2.14711e+00,9.88322e+01,2.27475e+00,1.52703e-01,1.13449e+00
1.71355e+05,3.51690e+00,0.00000e+00,1.67186e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.71050e-01,1.97254e-01,7.02747e-02,9.00045e-02,3.81980e+00,3.91890e+00,5.86590e-01,8.33348e-01,4.34997e-01,1.00771e-01,8.21862e-01,3.15731e-01,1.21242e-03,-1.94145e+00,2.78454e-01,1.77766e-01,1.97564e-01,5.73683e-01,2.19950e+00,9.93951e+01,2.28859e+00,1.57876e-01,1.13521e+00
1.71355e+05,3.52690e+00,0.00000e+00,1.75334e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.38120e-01,1.85879e-01,7.00894e-02,8.97671e-02,3.82040e+00,3.92097e+00,5.84662e-01,8.36240e-01,4.14026e-01,9.25345e-02,7.59873e-01,2.98654e-01,5.01330e-04,-1.99682e+00,2.84295e-01,1.89523e-01,2.01027e-01,5.71992e-01,2.16664e+00,9.88467e+01,2.24639e+00,1.52293e-01,1.15164e+00
1.71355e+05,3.53690e+00,0.00000e+00,1.83481e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.50380e-01,1.90114e-01,6.98276e-02,8.94318e-02,3.82100e+00,3.92303e+00,5.82734e-01,8.38059e-01,3.97837e-01,8.91510e-02,7.27148e-01,2.87880e-01,8.15889e-04,-2.03541e+00,2.84224e-01,1.86508e-01,2.03514e-01,5.70300e-01,2.13378e+00,9.82983e+01,2.20420e+00,1.46711e-01,1.16806e+00
1.71355e+05,3.54690e+00,0.00000e+00,1.91628e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.73110e-01,1.97965e-01,6.97343e-02,8.93124e-02,3.82160e+00,3.92510e+00,5.80806e-01,8.38511e-01,3.81522e-01,8.38734e-02,6.99643e-01,2.71107e-01,8.47475e-04,-2.07742e+00,2.77944e-01,1.86669e-01,1.89118e-01,5.68608e-01,2.10093e+00,9.77499e+01,2.16200e+00,1.41129e-01,1.18448e+00
1.71355e+05,3.55690e+00,0.00000e+00,1.89134e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.27570e-01,1.82235e-01,6.95898e-02,8.91272e-02,3.82140e+00,3.92443e+00,5.80756e-01,8.38963e-01,3.86341e-01,8.89308e-02,7.25823e-01,2.73407e-01,1.26736e-03,-2.12443e+00,2.86624e-01,1.84864e-01,2.00500e-01,5.68498e-01,2.10132e+00,9.77140e+01,2.17319e+00,1.40902e-01,1.18043e+00
1.71355e+05,3.56690e+00,0.00000e+00,1.81157e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.43920e-01,1.87883e-01,6.93578e-02,8.88301e-02,3.82080e+00,3.92236e+00,5.81675e-01,8.37779e-01,3.99810e-01,9.64572e-02,7.73718e-01,2.87549e-01,1.88842e-03,-2.16042e+00,2.88907e-01,1.93377e-01,2.01406e-01,5.69202e-01,2.11884e+00,9.79423e+01,2.21187e+00,1.43435e-01,1.16583e+00
1.71355e+05,3.57690e+00,0.00000e+00,1.73180e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.65410e-01,1.95306e-01,6.93991e-02,8.88830e-02,3.82020e+00,3.92029e+00,5.82594e-01,8.36491e-01,4.22018e-01,9.36457e-02,8.10714e-01,3.01061e-01,1.25996e-03,-2.19743e+00,2.87518e-01,1.88624e-01,2.02570e-01,5.69906e-01,2.13636e+00,9.81705e+01,2.25056e+00,1.45968e-01,1.15122e+00
1.71355e+05,3.58690e+00,0.00000e+00,1.67854e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.42400e-01,1.87358e-01,6.90490e-02,8.84346e-02,3.81980e+00,3.91890e+00,5.83575e-01,8.35349e-01,4.35597e-01,9.39429e-02,8.26407e-01,3.11024e-01,1.42803e-03,-2.23052e+00,2.86290e-01,1.87437e-01,1.92869e-01,5.70522e-01,2.15116e+00,9.83700e+01,2.26829e+00,1.47903e-01,1.14168e+00
1.71355e+05,3.59690e+00,0.00000e+00,1.67909e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.58060e-01,1.92767e-01,6.87880e-02,8.81004e-02,3.81980e+00,3.91890e+00,5.84680e-01,8.34393e-01,4.38225e-01,9.81588e-02,8.47305e-01,3.09332e-01,1.13336e-03,-2.25782e+00,2.91196e-01,1.92474e-01,2.10320e-01,5.70957e-01,2.16045e+00,9.85112e+01,2.24350e+00,1.48626e-01,1.14240e+00
1.71355e+05,3.60690e+00,0.00000e+00,1.67963e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.33140e-01,1.84159e-01,6.86104e-02,8.78729e-02,3.81980e+00,3.91890e+00,5.85785e-01,8.33437e-01,4.40539e-01,9.83645e-02,8.49593e-01,3.03102e-01,1.26278e-03,-2.29081e+00,2.92389e-01,1.95422e-01,1.94442e-01,5.71393e-01,2.16973e+00,9.86525e+01,2.21870e+00,1.49348e-01,1.14312e+00
1.71355e+05,3.61690e+00,0.00000e+00,1.68018e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.65480e-01,1.95330e-01,6.83438e-02,8.75315e-02,3.81980e+00,3.91890e+00,5.86890e-01,8.36106e-01,4.41631e-01,9.98860e-02,8.66702e-01,3.07769e-01,1.42842e-03,-2.31484e+00,2.88832e-01,1.92068e-01,2.08548e-01,5.71829e-01,2.17902e+00,9.87938e+01,2.19390e+00,1.50071e-01,1.14384e+00
1.71355e+05,3.62690e+00,0.00000e+00,1.77398e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.34940e-01,1.84781e-01,6.82953e-02,8.74693e-02,3.81980e+00,3.91890e+00,5.85171e-01,8.39006e-01,4.18117e-01,9.20859e-02,7.89721e-01,2.94846e-01,1.50847e-03,-2.34050e+00,2.86539e-01,1.89969e-01,2.10271e-01,5.70637e-01,2.14711e+00,9.84058e+01,2.18166e+00,1.45936e-01,1.14878e+00
1.71355e+05,3.63690e+00,0.00000e+00,1.86779e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.38380e-01,1.85969e-01,6.80879e-02,8.72037e-02,3.81980e+00,3.91890e+00,5.83453e-01,8.40093e-01,4.02316e-01,8.98996e-02,7.53399e-01,2.81020e-01,8.34139e-04,-2.35550e+00,2.88534e-01,1.88312e-01,2.00566e-01,5.69446e-01,2.11521e+00,9.80179e+01,2.16941e+00,1.41801e-01,1.15371e+00
1.71355e+05,3.64690e+00,0.00000e+00,1.96160e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.64350e-01,1.94940e-01,6.80978e-02,8.72164e-02,3.81980e+00,3.91890e+00,5.81734e-01,8.38873e-01,3.83851e-01,8.58685e-02,7.32859e-01,2.63723e-01,6.85663e-04,-2.37928e+00,2.86102e-01,1.88129e-01,2.08365e-01,5.68254e-01,2.08330e+00,9.76299e+01,2.15717e+00,1.37667e-01,1.15865e+00
1.71355e+05,3.65690e+00,0.00000e+00,1.94123e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.44880e-01,1.88214e-01,6.78458e-02,8.68936e-02,3.82020e+00,3.92027e+00,5.81721e-01,8.37653e-01,3.89062e-01,8.81927e-02,7.33650e-01,2.67419e-01,9.14886e-04,-2.40320e+00,3.00756e-01,1.93936e-01,2.11564e-01,5.68058e-01,2.10970e+00,9.75669e+01,2.17948e+00,1.37426e-01,1.15892e+00
1.71355e+05,3.66690e+00,0.00000e+00,1.86202e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.59010e-01,1.93095e-01,6.79445e-02,8.70201e-02,3.82080e+00,3.92234e+00,5.82586e-01,8.41426e-01,4.08939e-01,9.06122e-02,7.70719e-01,2.81089e-01,1.83564e-03,-2.42086e+00,2.94243e-01,1.92131e-01,2.06676e-01,5.68376e-01,2.16612e+00,9.76714e+01,2.21958e+00,1.39192e-01,1.15679e+00
1.71355e+05,3.67690e+00,0.00000e+00,1.78282e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.61380e-01,1.93914e-01,6.78785e-02,8.69355e-02,3.82140e+00,3.92441e+00,5.83451e-01,8.45518e-01,4.28448e-01,9.23599e-02,7.97706e-01,2.94571e-01,7.51619e-04,-2.44060e+00,2.98466e-01,1.93942e-01,2.02568e-01,5.68693e-01,2.22255e+00,9.77758e+01,2.25969e+00,1.40959e-01,1.15466e+00
1.71355e+05,3.68690e+00,0.00000e+00,1.72788e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.58750e-01,1.93005e-01,6.76152e-02,8.65983e-02,3.82201e+00,3.92648e+00,5.83501e-01,8.46307e-01,4.44796e-01,9.75757e-02,8.18656e-01,3.06664e-01,1.49548e-03,-2.46118e+00,2.97355e-01,1.94883e-01,2.02944e-01,5.68626e-01,2.25893e+00,9.77553e+01,2.29655e+00,1.41666e-01,1.15745e+00
1.71355e+05,3.69690e+00,0.00000e+00,1.72220e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.67040e-01,1.95869e-01,6.76486e-02,8.66411e-02,3.82264e+00,3.92856e+00,5.81897e-01,8.42891e-01,4.47290e-01,9.95360e-02,7.92385e-01,3.07349e-01,1.26698e-03,-2.47706e+00,2.95154e-01,1.90188e-01,2.10188e-01,5.67781e-01,2.25464e+00,9.74813e+01,2.32683e+00,1.40224e-01,1.17024e+00
1.71355e+05,3.70690e+00,0.00000e+00,1.71652e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.64180e-01,1.94881e-01,6.76434e-02,8.66344e-02,3.82327e+00,3.93063e+00,5.80294e-01,8.39475e-01,4.49059e-01,9.84198e-02,8.43078e-01,3.07353e-01,1.75820e-03,-2.49053e+00,2.97314e-01,1.97666e-01,2.12608e-01,5.66935e-01,2.25035e+00,9.72072e+01,2.35711e+00,1.38782e-01,1.18302e+00
1.71355e+05,3.71690e+00,0.00000e+00,1.71085e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.66020e-01,1.95516e-01,6.74052e-02,8.63293e-02,3.82390e+00,3.93270e+00,5.78690e-01,8.39206e-01,4.56601e-01,9.97962e-02,8.61364e-01,3.14139e-01,1.27539e-03,-2.50455e+00,2.91452e-01,1.88878e-01,2.12428e-01,5.66089e-01,2.24605e+00,9.69332e+01,2.38740e+00,1.37340e-01,1.19581e+00
1.71355e+05,3.72690e+00,0.00000e+00,1.83737e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.62690e-01,1.94366e-01,6.75004e-02,8.64513e-02,3.82267e+00,3.92857e+00,5.81286e-01,8.39138e-01,4.26795e-01,8.91598e-02,8.07129e-01,2.90329e-01,1.45479e-03,-2.51895e+00,2.93936e-01,1.86380e-01,1.99211e-01,5.67670e-01,2.26510e+00,9.74454e+01,2.32130e+00,1.40265e-01,1.18317e+00
1.71355e+05,3.73690e+00,0.00000e+00,1.96390e+00,2.53840e+00,2.89500e+00,0.00000e+00,0.00000e+00,2.89500e+00,5.41930e-01,1.87195e-01,6.74456e-02,8.63811e-02,3.82144e+00,3.92444e+00,5.83882e-01,8.39663e-01,4.03940e-01,8.76347e-02,7.30877e-01,2.72162e-01,1.03213e-03,-2.52454e+00,2.90824e-01,1.88638e-01,2.06986e-01,5.69250e-01,2.28415e+00,9.79577e+01,2.25519e+00,1.43191e-01,1.17053e+00
