time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.02500, 0.00054609004, 0.021683631, 2.64023e-05, 2.6287387, 0.00056956045, 0.580479
3.02600, 0.00054626356, 0.021437570, 2.61864e-05, 2.6301553, 0.00056956045, 0.580479
3.02700, 0.00054640276, 0.021395821, 2.60534e-05, 2.6283844, 0.00056956045, 0.580479
3.02800, 0.00054656246, 0.021163318, 2.58523e-05, 2.6298802, 0.00056956045, 0.580479
3.02900, 0.00054673387, 0.020968070, 2.56502e-05, 2.6304982, 0.00056956045, 0.580479
3.03000, 0.00054688983, 0.020842610, 2.54808e-05, 2.6299903, 0.00056956045, 0.580479
3.03100, 0.00054702715, 0.020592291, 2.52954e-05, 2.6322649, 0.00056956045, 0.580479
3.03200, 0.00054717359, 0.020557525, 2.51572e-05, 2.6302126, 0.00056956045, 0.580479
3.03300, 0.00054731589, 0.020374030, 2.49843e-05, 2.6311367, 0.00056956045, 0.580479
3.03400, 0.00054749343, 0.020241944, 2.47933e-05, 2.6304090, 0.00056956045, 0.580479
3.03500, 0.00054765221, 0.020097131, 2.46166e-05, 2.6302049, 0.00056956045, 0.580479
3.03600, 0.00054779856, 0.019996032, 2.44602e-05, 2.6295121, 0.00056956045, 0.580479
3.03700, 0.00054795187, 0.019725915, 2.42556e-05, 2.6319788, 0.00056956045, 0.580479
3.03800, 0.00054809493, 0.019695673, 2.41223e-05, 2.6297534, 0.00056956045, 0.580479
3.03900, 0.00054831026, 0.019461241, 2.38708e-05, 2.6304147, 0.00056956045, 0.580479
3.04000, 0.00054837844, 0.019258026, 2.37597e-05, 2.6331623, 0.00056956045, 0.580479
3.04100, 0.00054858019, 0.019192915, 2.35645e-05, 2.6305406, 0.00056956045, 0.580479
3.04200, 0.00054868038, 0.018942827, 2.34119e-05, 2.6337745, 0.00056956045, 0.580479
3.04300, 0.00054887311, 0.018845025, 2.32163e-05, 2.6319892, 0.00056956045, 0.580479
3.04400, 0.00054900138, 0.018628694, 2.30479e-05, 2.6339691, 0.00056956045, 0.580479
3.04500, 0.00054916710, 0.018429240, 2.28500e-05, 2.6349185, 0.00056956045, 0.580479
3.04600, 0.00054928162, 0.018377416, 2.27348e-05, 2.6337526, 0.00056956045, 0.580479
3.04700, 0.00054946892, 0.018109493, 2.25011e-05, 2.6357048, 0.00056956045, 0.580479
3.04800, 0.00054958725, 0.017967399, 2.23602e-05, 2.6363785, 0.00056956045, 0.580479
3.04900, 0.00054973556, 0.017920893, 2.22158e-05, 2.6344230, 0.00056956045, 0.580479
3.05000, 0.00054995709, 0.017733650, 2.19722e-05, 2.6339138, 0.00056956045, 0.580479
3.05100, 0.00055010113, 0.017534213, 2.17939e-05, 2.6353462, 0.00056956045, 0.580479
3.05200, 0.00055026082, 0.017493371, 2.16429e-05, 2.6327837, 0.00056956045, 0.580479
3.05300, 0.00055040932, 0.017335922, 2.14705e-05, 2.6332438, 0.00056956045, 0.580479
3.05400, 0.00055056434, 0.017166613, 2.12905e-05, 2.6337369, 0.00056956045, 0.580479
3.05500, 0.00055072337, 0.017048147, 2.11186e-05, 2.6330845, 0.00056956045, 0.580479
3.05600, 0.00055091538, 0.016815798, 2.08895e-05, 2.6342785, 0.00056956045, 0.580479
3.05700, 0.00055099310, 0.016769655, 2.08083e-05, 2.6336963, 0.00056956045, 0.580479
3.05800, 0.00055119306, 0.016594570, 2.05873e-05, 2.6333158, 0.00056956045, 0.580479
3.05900, 0.00055131801, 0.016315645, 2.04049e-05, 2.6372917, 0.00056956045, 0.580479
3.06000, 0.00055145945, 0.016297366, 2.02746e-05, 2.6345441, 0.00056956045, 0.580479
3.06100, 0.00055162801, 0.016094949, 2.00734e-05, 2.6356700, 0.00056956045, 0.580479
3.06200, 0.00055179101, 0.015886201, 1.98766e-05, 2.6370041, 0.00056956045, 0.580479
3.06300, 0.00055191216, 0.015761893, 1.97378e-05, 2.6372755, 0.00056956045, 0.580479
3.06400, 0.00055207704, 0.015598432, 1.95492e-05, 2.6376236, 0.00056956045, 0.580479
3.06500, 0.00055221384, 0.015460252, 1.93925e-05, 2.6379402, 0.00056956045, 0.580479
3.06600, 0.00055238874, 0.015386823, 1.92187e-05, 2.6356475, 0.00056956045, 0.580479
3.06700, 0.00055252561, 0.015187969, 1.90460e-05, 2.6375902, 0.00056956045, 0.580479
3.06800, 0.00055270109, 0.015105328, 1.88694e-05, 2.6354787, 0.00056956045, 0.580479
3.06900, 0.00055283044, 0.014998405, 1.87275e-05, 2.6351216, 0.00056956045, 0.580479
3.07000, 0.00055299963, 0.014790302, 1.85244e-05, 2.6364920, 0.00056956045, 0.580479
3.07100, 0.00055314821, 0.014632283, 1.83530e-05, 2.6369817, 0.00056956045, 0.580479
3.07200, 0.00055332768, 0.014562867, 1.81750e-05, 2.6344574, 0.00056956045, 0.580479
3.07300, 0.00055345640, 0.014381644, 1.80158e-05, 2.6360352, 0.00056956045, 0.580479
3.07400, 0.00055357512, 0.014285999, 1.78859e-05, 2.6356628, 0.00056956045, 0.580479
3.07500, 0.00055370904, 0.014080068, 1.77142e-05, 2.6380236, 0.00056956045, 0.580479
3.07600, 0.00055388003, 0.013935389, 1.75248e-05, 2.6377590, 0.00056956045, 0.580479
3.07700, 0.00055402064, 0.013858183, 1.73800e-05, 2.6362989, 0.00056956045, 0.580479
3.07800, 0.00055414059, 0.013637058, 1.72179e-05, 2.6394413, 0.00056956045, 0.580479
3.07900, 0.00055429010, 0.013447796, 1.70379e-05, 2.6408947, 0.00056956045, 0.580479
3.08000, 0.00055445187, 0.013425616, 1.68874e-05, 2.6373060, 0.00056956045, 0.580479
3.08100, 0.00055458375, 0.013206276, 1.67150e-05, 2.6402013, 0.00056956045, 0.580479
3.08200, 0.00055469569, 0.013183690, 1.66094e-05, 2.6378477, 0.00056956045, 0.580479
3.08300, 0.00055491057, 0.012928022, 1.63545e-05, 2.6395419, 0.00056956045, 0.580479
3.08400, 0.00055503063, 0.012867944, 1.62312e-05, 2.6381795, 0.00056956045, 0.580479
3.08500, 0.00055517009, 0.012760960, 1.60815e-05, 2.6373704, 0.00056956045, 0.580479
3.08600, 0.00055530311, 0.012567990, 1.59129e-05, 2.6397898, 0.00056956045, 0.580479
3.08700, 0.00055548818, 0.012391268, 1.57038e-05, 2.6400306, 0.00056956045, 0.580479
3.08800, 0.00055563136, 0.012318902, 1.55573e-05, 2.6382735, 0.00056956045, 0.580479
3.08900, 0.00055579165, 0.012118896, 1.53656e-05, 2.6398385, 0.00056956045, 0.580479
3.09000, 0.00055590180, 0.011930532, 1.52204e-05, 2.6427081, 0.00056956045, 0.580479
3.09100, 0.00055609251, 0.011885482, 1.50362e-05, 2.6388667, 0.00056956045, 0.580479
3.09200, 0.00055624621, 0.011657621, 1.48427e-05, 2.6417358, 0.00056956045, 0.580479
3.09300, 0.00055636090, 0.011642272, 1.47374e-05, 2.6386335, 0.00056956045, 0.580479
3.09400, 0.00055650098, 0.011414778, 1.45546e-05, 2.6421864, 0.00056956045, 0.580479
3.09500, 0.00055668881, 0.011230527, 1.43409e-05, 2.6427138, 0.00056956045, 0.580479
3.09600, 0.00055679043, 0.011155975, 1.42302e-05, 2.6423152, 0.00056956045, 0.580479
3.09700, 0.00055695676, 0.010989096, 1.40407e-05, 2.6428359, 0.00056956045, 0.580479
3.09800, 0.00055712045, 0.010769947, 1.38411e-05, 2.6452735, 0.00056956045, 0.580479
3.09900, 0.00055722775, 0.010797583, 1.37525e-05, 2.6407216, 0.00056956045, 0.580479
3.10000, 0.00055739316, 0.010585735, 1.35514e-05, 2.6431124, 0.00056956045, 0.580479
3.10100, 0.00055750751, 0.010483891, 1.34235e-05, 2.6431425, 0.00056956045, 0.580479
3.10200, 0.00055765962, 0.010403990, 1.32664e-05, 2.6412132, 0.00056956045, 0.580479
3.10300, 0.00055784873, 0.010195656, 1.30444e-05, 2.6428526, 0.00056956045, 0.580479
3.10400, 0.00055794265, 0.010125259, 1.29441e-05, 2.6421430, 0.00056956045, 0.580479
3.10500, 0.00055806952, 0.010000871, 1.27988e-05, 2.6427076, 0.00056956045, 0.580479
3.10600, 0.00055824108, 0.0098930085, 1.26185e-05, 2.6409147, 0.00056956045, 0.580479
3.10700, 0.00055836523, 0.0097534489, 1.24734e-05, 2.6419389, 0.00056956045, 0.580479
3.10800, 0.00055852026, 0.0096118627, 1.22995e-05, 2.6420629, 0.00056956045, 0.580479
3.10900, 0.00055862654, 0.0095121255, 1.21775e-05, 2.6426113, 0.00056956045, 0.580479
3.11000, 0.00055880155, 0.0093668923, 1.19865e-05, 2.6418760, 0.00056956045, 0.580479
3.11100, 0.00055888229, 0.0092258351, 1.18801e-05, 2.6446350, 0.00056956045, 0.580479
3.11200, 0.00055910177, 0.0089703295, 1.16190e-05, 2.6475008, 0.00056956045, 0.580479
3.11300, 0.00055917407, 0.0089836093, 1.15581e-05, 2.6440494, 0.00056956045, 0.580479
3.11400, 0.00055934806, 0.0088296877, 1.13620e-05, 2.6444166, 0.00056956045, 0.580479
3.11500, 0.00055944962, 0.0086936280, 1.12390e-05, 2.6461818, 0.00056956045, 0.580479
3.11600, 0.00055960362, 0.0085901693, 1.10764e-05, 2.6445401, 0.00056956045, 0.580479
3.11700, 0.00055972815, 0.0084994864, 1.09412e-05, 2.6438673, 0.00056956045, 0.580479
3.11800, 0.00055988772, 0.0084290663, 1.07823e-05, 2.6403029, 0.00056956045, 0.580479
3.11900, 0.00056002368, 0.0082936212, 1.06235e-05, 2.6416152, 0.00056956045, 0.580479
3.12000, 0.00056016908, 0.0081119593, 1.04495e-05, 2.6438787, 0.00056956045, 0.580479
3.12100, 0.00056027568, 0.0081266416, 1.03563e-05, 2.6388815, 0.00056956045, 0.580479
3.12200, 0.00056043702, 0.0079186121, 1.01599e-05, 2.6420639, 0.00056956045, 0.580479
3.12300, 0.00056055706, 0.0077435505, 1.00103e-05, 2.6452358, 0.00056956045, 0.580479
3.12400, 0.00056069452, 0.0077589299, 9.89132e-06, 2.6382525, 0.00056956045, 0.580479
3.12500, 0.00056078518, 0.0075644385, 9.76283e-06, 2.6438530, 0.00056956045, 0.580479
3.12600, 0.00056091840, 0.0074212495, 9.60546e-06, 2.6457369, 0.00056956045, 0.580479
3.12700, 0.00056104785, 0.0073404931, 9.47088e-06, 2.6436803, 0.00056956045, 0.580479
3.12800, 0.00056119931, 0.0071429540, 9.28326e-06, 2.6478150, 0.00056956045, 0.580479
3.12900, 0.00056130796, 0.0071011083, 9.17843e-06, 2.6442459, 0.00056956045, 0.580479
3.13000, 0.00056144174, 0.0069483779, 9.01829e-06, 2.6467574, 0.00056956045, 0.580479
3.13100, 0.00056157344, 0.0068009840, 8.86430e-06, 2.6484840, 0.00056956045, 0.580479
3.13200, 0.00056168229, 0.0067481939, 8.75180e-06, 2.6464880, 0.00056956045, 0.580479
3.13300, 0.00056182580, 0.0066771582, 8.60783e-06, 2.6427600, 0.00056956045, 0.580479
3.13400, 0.00056196688, 0.0064961710, 8.43675e-06, 2.6460979, 0.00056956045, 0.580479
3.13500, 0.00056207930, 0.0064501306, 8.32553e-06, 2.6426947, 0.00056956045, 0.580479
3.13600, 0.00056217648, 0.0062625860, 8.19136e-06, 2.6491492, 0.00056956045, 0.580479
3.13700, 0.00056236476, 0.0061278907, 7.98872e-06, 2.6474607, 0.00056956045, 0.580479
3.13800, 0.00056244515, 0.0061278907, 7.91290e-06, 2.6439483, 0.00056956045, 0.580479
3.13900, 0.00056262049, 0.0059100273, 7.70451e-06, 2.6474326, 0.00056956045, 0.580479
3.14000, 0.00056270998, 0.0057774298, 7.59135e-06, 2.6511543, 0.00056956045, 0.580479
3.14100, 0.00056286234, 0.0057256129, 7.44086e-06, 2.6459911, 0.00056956045, 0.580479
3.14200, 0.00056296270, 0.0055026570, 7.29839e-06, 2.6547382, 0.00056956045, 0.580479
3.14300, 0.00056310064, 0.0055026570, 7.17290e-06, 2.6468155, 0.00056956045, 0.580479
3.14400, 0.00056320388, 0.0053040981, 7.03043e-06, 2.6549871, 0.00056956045, 0.580479
3.14500, 0.00056334288, 0.0051674889, 6.87238e-06, 2.6562502, 0.00056956045, 0.580479
3.14600, 0.00056344113, 0.0051327683, 6.77659e-06, 2.6522405, 0.00056956045, 0.580479
3.14700, 0.00056360877, 0.0049555185, 6.58011e-06, 2.6556213, 0.00056956045, 0.580479
3.14800, 0.00056368750, 0.0048460579, 6.48118e-06, 2.6594689, 0.00056956045, 0.580479
3.14900, 0.00056380259, 0.0049071708, 6.39159e-06, 2.6471212, 0.00056956045, 0.580479
3.15000, 0.00056393526, 0.0046579107, 6.21109e-06, 2.6582258, 0.00056956045, 0.580479
3.15100, 0.00056405768, 0.0046193614, 6.09008e-06, 2.6532662, 0.00056956045, 0.580479
3.15200, 0.00056419392, 0.0045543881, 5.95222e-06, 2.6486766, 0.00056956045, 0.580479
3.15300, 0.00056430335, 0.0043945350, 5.81574e-06, 2.6540458, 0.00056956045, 0.580479
3.15400, 0.00056440940, 0.0043261861, 5.70493e-06, 2.6516101, 0.00056956045, 0.580479
3.15500, 0.00056456376, 0.0042567407, 5.54907e-06, 2.6458919, 0.00056956045, 0.580479
3.15600, 0.00056465938, 0.0040998212, 5.42161e-06, 2.6539991, 0.00056956045, 0.580479
3.15700, 0.00056478614, 0.0040264730, 5.29452e-06, 2.6487582, 0.00056956045, 0.580479
3.15800, 0.00056489105, 0.0039214818, 5.17089e-06, 2.6516492, 0.00056956045, 0.580479
3.15900, 0.00056503601, 0.0037822125, 5.00556e-06, 2.6535995, 0.00056956045, 0.580479
3.16000, 0.00056511599, 0.0037822125, 4.93448e-06, 2.6462066, 0.00056956045, 0.580479
3.16100, 0.00056521460, 0.0036211926, 4.80740e-06, 2.6537769, 0.00056956045, 0.580479
3.16200, 0.00056535556, 0.0034004871, 4.62379e-06, 2.6664922, 0.00056956045, 0.580479
3.16300, 0.00056545385, 0.0034526715, 4.54863e-06, 2.6509616, 0.00056956045, 0.580479
3.16400, 0.00056558338, 0.0032204373, 4.37664e-06, 2.6647322, 0.00056956045, 0.580479
3.16500, 0.00056563709, 0.0032204373, 4.32928e-06, 2.6588647, 0.00056956045, 0.580479
3.16600, 0.00056578692, 0.0031832056, 4.18488e-06, 2.6482437, 0.00056956045, 0.580479
3.16700, 0.00056589712, 0.0029901010, 4.03980e-06, 2.6601021, 0.00056956045, 0.580479
3.16800, 0.00056597687, 0.0030297067, 3.97126e-06, 2.6497147, 0.00056956045, 0.580479
3.16900, 0.00056612855, 0.0029296887, 3.81238e-06, 2.6446388, 0.00056956045, 0.580479
3.17000, 0.00056627394, 0.0028261330, 3.65720e-06, 2.6410267, 0.00056956045, 0.580479
3.17100, 0.00056638359, 0.0028261330, 3.56118e-06, 2.6262996, 0.00056956045, 0.580479
3.17200, 0.00056649254, 0.0026067093, 3.41210e-06, 2.6420372, 0.00056956045, 0.580479
3.17300, 0.00056660192, 0.0024897563, 3.28395e-06, 2.6460598, 0.00056956045, 0.580479
3.17400, 0.00056670604, 0.0025371844, 3.19369e-06, 2.6298840, 0.00056956045, 0.580479
3.17500, 0.00056683220, 0.0023417152, 3.03948e-06, 2.6384327, 0.00056956045, 0.580479
3.17600, 0.00056694648, 0.0022107877, 2.89622e-06, 2.6496947, 0.00056956045, 0.580479
3.17700, 0.00056705580, 0.0022107877, 2.80070e-06, 2.6309097, 0.00056956045, 0.580479
3.17800, 0.00056715570, 0.0020716023, 2.68154e-06, 2.6364338, 0.00056956045, 0.580479
3.17900, 0.00056729234, 0.0019834081, 2.52939e-06, 2.6361997, 0.00056956045, 0.580479
3.18000, 0.00056736620, 0.0018269814, 2.43212e-06, 2.6487124, 0.00056956045, 0.580479
3.18100, 0.00056751404, 0.0017263351, 2.27217e-06, 2.6450594, 0.00056956045, 0.580479
3.18200, 0.00056755777, 0.0017263351, 2.23083e-06, 2.6383975, 0.00056956045, 0.580479
3.18300, 0.00056770997, 0.0015822123, 2.06658e-06, 2.6331542, 0.00056956045, 0.580479
3.18400, 0.00056777906, 0.0014648439, 1.96295e-06, 2.6609857, 0.00056956045, 0.580479
3.18500, 0.00056792447, 0.0015440810, 1.86136e-06, 2.5973213, 0.00056956045, 0.580479
3.18600, 0.00056803702, 0.0013810680, 1.71282e-06, 2.6197336, 0.00056956045, 0.580479
3.18700, 0.00056815936, 0.0012448779, 1.57681e-06, 2.6177867, 0.00056956045, 0.580479
3.18800, 0.00056827710, 0.0012448779, 1.46858e-06, 2.5866907, 0.00056956045, 0.580479
3.18900, 0.00056838329, 0.0010918301, 1.33988e-06, 2.5963366, 0.00056956045, 0.580479
3.19000, 0.00056846358, 0.0010918301, 1.24891e-06, 2.5956881, 0.00056956045, 0.580479
3.19100, 0.00056857004, 0.00097656250, 1.12660e-06, 2.5974233, 0.00056956045, 0.580479
3.19200, 0.00056868824, 0.00077204045, 9.65730e-07, 2.6503894, 0.00056956045, 0.580479
3.19300, 0.00056878045, 0.00077204045, 8.99602e-07, 2.5725873, 0.00056956045, 0.580479
3.19400, 0.00056890286, 0.00059801998, 7.48836e-07, 2.5952294, 0.00056956045, 0.580479
3.19500, 0.00056899116, 0.00048828125, 6.18172e-07, 2.6936109, 0.00056956045, 0.580479
3.19600, 0.00056909722, 0.00048828125, 5.15769e-07, 2.6386569, 0.00056956045, 0.580479
3.19700, 0.00056923426, 0.0000000, 3.69812e-07, 2.6032546, 0.00056956045, 0.580479
3.19800, 0.00056932250, 0.0000000, 2.46437e-07, 2.8305523, 0.00056956045, 0.580479
3.19900, 0.00056944382, 0.0000000, 1.41229e-07, 2.4946663, 0.00056956045, 0.580479
3.20000, 0.00056956045, -0.0000000, 0.00000, -2.1991150, 0.00056956045, 0.580479
3.20100, 0.00056963094, -0.0000000, 7.74811e-08, -0.47569204, 0.00056956045, 0.580479
3.20200, 0.00056974156, -0.0000000, 1.88591e-07, -0.33044274, 0.00056956045, 0.580479
3.20300, 0.00057002398, -0.00048828125, 5.18895e-07, -0.51416404, 0.00056956045, 0.580479
3.20400, 0.00057033924, -0.00048828125, 8.33573e-07, -0.41265164, 0.00056956045, 0.580479
3.20500, 0.00057075956, -0.00077204045, 1.26868e-06, -0.38088804, 0.00056956045, 0.580479
3.20600, 0.00057116193, -0.0010918301, 1.72533e-06, -0.42959704, 0.00056956045, 0.580479
3.20700, 0.00057158792, -0.0012448779, 2.15642e-06, -0.39605224, 0.00056956045, 0.580479
3.20800, 0.00057208633, -0.0015440810, 2.67689e-06, -0.38610794, 0.00056956045, 0.580479
3.20900, 0.00057258155, -0.0017605233, 3.18686e-06, -0.37266714, 0.00056956045, 0.580479
3.21000, 0.00057310122, -0.0018593199, 3.70101e-06, -0.34411614, 0.00056956045, 0.580479
3.21100, 0.00057364753, -0.0021283689, 4.26603e-06, -0.33957394, 0.00056956045, 0.580479
3.21200, 0.00057429046, -0.0024168694, 4.92543e-06, -0.33167434, 0.00056956045, 0.580479
3.21300, 0.00057495603, -0.0024897563, 5.58085e-06, -0.30747414, 0.00056956045, 0.580479
3.21400, 0.00057570802, -0.0028680039, 6.36120e-06, -0.30916504, 0.00056956045, 0.580479
3.21500, 0.00057658213, -0.0031265267, 7.24533e-06, -0.29851324, 0.00056956045, 0.580479
3.21600, 0.00057765141, -0.0034870273, 8.33171e-06, -0.29055754, 0.00056956045, 0.580479
3.21700, 0.00057885187, -0.0040559713, 9.57864e-06, -0.29538014, 0.00056956045, 0.580479
3.21800, 0.00058020151, -0.0045934827, 1.09632e-05, -0.29316094, 0.00056956045, 0.580479
3.21900, 0.00058145577, -0.0051905066, 1.22636e-05, -0.29613484, 0.00056956045, 0.580479
3.22000, 0.00058226512, -0.0057151932, 1.31247e-05, -0.30438764, 0.00056956045, 0.580479
3.22100, 0.00058257588, -0.0062148157, 1.35002e-05, -0.31976214, 0.00056956045, 0.580479
3.22200, 0.00058235882, -0.0072176647, 1.34580e-05, -0.36585774, 0.00056956045, 0.580479
3.22300, 0.00058184703, -0.0082214382, 1.31662e-05, -0.41957504, 0.00056956045, 0.580479
3.22400, 0.00058116602, -0.0091022542, 1.27316e-05, -0.47615344, 0.00056956045, 0.580479
3.22500, 0.00058051879, -0.0099110678, 1.23522e-05, -0.53246744, 0.00056956045, 0.580479
3.22600, 0.00057994568, -0.010686608, 1.20672e-05, -0.58752744, 0.00056956045, 0.580479
3.22700, 0.00057953843, -0.011203959, 1.18749e-05, -0.62650444, 0.00056956045, 0.580479
3.22800, 0.00057924856, -0.011930532, 1.18666e-05, -0.66944354, 0.00056956045, 0.580479
3.22900, 0.00057903058, -0.012391268, 1.18440e-05, -0.69827194, 0.00056956045, 0.580479
3.23000, 0.00057887178, -0.012960256, 1.19185e-05, -0.72847354, 0.00056956045, 0.580479
3.23100, 0.00057874774, -0.013505295, 1.20236e-05, -0.75576474, 0.00056956045, 0.580479
3.23200, 0.00057858293, -0.013961030, 1.20681e-05, -0.78115654, 0.00056956045, 0.580479
3.23300, 0.00057848988, -0.014517773, 1.22137e-05, -0.80599024, 0.00056956045, 0.580479
3.23400, 0.00057839579, -0.015160472, 1.24009e-05, -0.83322494, 0.00056956045, 0.580479
3.23500, 0.00057829918, -0.015537171, 1.24844e-05, -0.85107404, 0.00056956045, 0.580479
3.23600, 0.00057821354, -0.016128246, 1.26698e-05, -0.87490814, 0.00056956045, 0.580479
3.23700, 0.00057814819, -0.016712686, 1.28725e-05, -0.89666064, 0.00056956045, 0.580479
3.23800, 0.00057806386, -0.017138813, 1.30017e-05, -0.91434764, 0.00056956045, 0.580479
3.23900, 0.00057800407, -0.017783998, 1.32430e-05, -0.93619164, 0.00056956045, 0.580479
3.24000, 0.00057794350, -0.018426005, 1.34907e-05, -0.95735934, 0.00056956045, 0.580479
3.24100, 0.00057799599, -0.018889256, 1.37341e-05, -0.96673804, 0.00056956045, 0.580479
3.24200, 0.00057802609, -0.019571194, 1.40623e-05, -0.98244114, 0.00056956045, 0.580479
3.24300, 0.00057807524, -0.019975154, 1.42794e-05, -0.98977864, 0.00056956045, 0.580479
3.24400, 0.00057815019, -0.020534314, 1.45831e-05, -0.99909644, 0.00056956045, 0.580479
3.24500, 0.00057827401, -0.021084305, 1.49112e-05, -1.0051224, 0.00056956045, 0.580479
3.24600, 0.00057834220, -0.021437570, 1.51161e-05, -1.0094956, 0.00056956045, 0.580479
3.24700, 0.00057845137, -0.021929650, 1.54101e-05, -1.0146480, 0.00056956045, 0.580479
3.24800, 0.00057854910, -0.022400288, 1.56880e-05, -1.0197614, 0.00056956045, 0.580479
3.24900, 0.00057862654, -0.022691121, 1.58708e-05, -1.0220064, 0.00056956045, 0.580479
3.25000, 0.00057871149, -0.023141133, 1.61318e-05, -1.0270679, 0.00056956045, 0.580479
3.25100, 0.00057874626, -0.023455832, 1.63015e-05, -1.0318005, 0.00056956045, 0.580479
3.25200, 0.00057881490, -0.023696033, 1.64551e-05, -1.0332389, 0.00056956045, 0.580479
3.25300, 0.00057888332, -0.024072897, 1.66724e-05, -1.0373241, 0.00056956045, 0.580479
3.25400, 0.00057887914, -0.024351105, 1.68025e-05, -1.0429764, 0.00056956045, 0.580479
3.25500, 0.00057890110, -0.024558300, 1.69148e-05, -1.0459429, 0.00056956045, 0.580479
3.25600, 0.00057890699, -0.024946038, 1.71032e-05, -1.0530049, 0.00056956045, 0.580479
3.25700, 0.00057892039, -0.025124617, 1.71980e-05, -1.0557603, 0.00056956045, 0.580479
3.25800, 0.00057890358, -0.025485042, 1.73611e-05, -1.0631710, 0.00056956045, 0.580479
3.25900, 0.00057892554, -0.025789639, 1.75215e-05, -1.0676768, 0.00056956045, 0.580479
3.26000, 0.00057892813, -0.025967011, 1.76084e-05, -1.0707097, 0.00056956045, 0.580479
3.26100, 0.00057896680, -0.026231956, 1.77581e-05, -1.0735649, 0.00056956045, 0.580479
3.26200, 0.00057899178, -0.026534719, 1.79197e-05, -1.0777012, 0.00056956045, 0.580479
3.26300, 0.00057901536, -0.026624430, 1.79756e-05, -1.0781276, 0.00056956045, 0.580479
3.26400, 0.00057908871, -0.026962610, 1.81809e-05, -1.0805370, 0.00056956045, 0.580479
3.26500, 0.00057909322, -0.027086137, 1.82446e-05, -1.0824571, 0.00056956045, 0.580479
3.26600, 0.00057910588, -0.027178414, 1.82969e-05, -1.0834438, 0.00056956045, 0.580479
3.26700, 0.00057918481, -0.027451215, 1.84710e-05, -1.0843342, 0.00056956045, 0.580479
3.26800, 0.00057917212, -0.027561743, 1.85187e-05, -1.0867633, 0.00056956045, 0.580479
3.26900, 0.00057921383, -0.027671829, 1.85950e-05, -1.0866868, 0.00056956045, 0.580479
3.27000, 0.00057924252, -0.027927009, 1.87355e-05, -1.0895756, 0.00056956045, 0.580479
3.27100, 0.00057926924, -0.027927009, 1.87508e-05, -1.0884045, 0.00056956045, 0.580479
3.27200, 0.00057927939, -0.028205253, 1.88922e-05, -1.0924413, 0.00056956045, 0.580479
3.27300, 0.00057928190, -0.028422114, 1.90011e-05, -1.0958315, 0.00056956045, 0.580479
3.27400, 0.00057925584, -0.028507978, 1.90298e-05, -1.0983646, 0.00056956045, 0.580479
