time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.05100, 3.1640512e-06, 2.0860143, 4.80833e-05, 2.5705669, 4.6445400e-05, 0.00000
3.05200, 2.9519266e-06, 2.0550601, 4.78910e-05, 2.5678518, 4.6445400e-05, 0.00000
3.05300, 2.7989762e-06, 1.9623723, 4.75840e-05, 2.5676706, 4.6445400e-05, 0.00000
3.05400, 2.6176399e-06, 1.8727354, 4.72899e-05, 2.5661476, 4.6445400e-05, 0.00000
3.05500, 2.4882201e-06, 1.7888751, 4.70465e-05, 2.5649335, 4.6445400e-05, 0.00000
3.05600, 2.3886976e-06, 1.6624024, 4.67245e-05, 2.5642045, 4.6445400e-05, 0.00000
3.05700, 2.3188287e-06, 1.5388423, 4.64292e-05, 2.5632131, 4.6445400e-05, 0.00000
3.05800, 2.2999326e-06, 1.4087458, 4.61302e-05, 2.5624983, 4.6445400e-05, 0.00000
3.05900, 2.3130925e-06, 1.2777717, 4.58308e-05, 2.5616129, 4.6445400e-05, 0.00000
3.06000, 2.3657376e-06, 1.1487907, 4.55276e-05, 2.5606968, 4.6445400e-05, 0.00000
3.06100, 2.4735947e-06, 1.0353205, 4.52333e-05, 2.5603216, 4.6445400e-05, 0.00000
3.06200, 2.6105039e-06, 0.92439079, 4.49214e-05, 2.5596802, 4.6445400e-05, 0.00000
3.06300, 2.7266819e-06, 0.82368165, 4.46374e-05, 2.5581043, 4.6445400e-05, 0.00000
3.06400, 2.9141504e-06, 0.73054898, 4.43176e-05, 2.5571663, 4.6445400e-05, 0.00000
3.06500, 3.1317647e-06, 0.65899599, 4.40112e-05, 2.5568588, 4.6445400e-05, 0.00000
3.06600, 3.3238843e-06, 0.58766592, 4.37180e-05, 2.5554402, 4.6445400e-05, 0.00000
3.06700, 3.5648559e-06, 0.53570497, 4.34181e-05, 2.5551984, 4.6445400e-05, 0.00000
3.06800, 3.8312987e-06, 0.47600076, 4.30758e-05, 2.5540412, 4.6445400e-05, 0.00000
3.06900, 4.0782198e-06, 0.43536597, 4.27822e-05, 2.5534866, 4.6445400e-05, 0.00000
3.07000, 4.4035606e-06, 0.39072526, 4.24069e-05, 2.5528333, 4.6445400e-05, 0.00000
3.07100, 4.6238139e-06, 0.35956883, 4.21487e-05, 2.5518854, 4.6445400e-05, 0.00000
3.07200, 4.9809807e-06, 0.34049308, 4.17835e-05, 2.5530946, 4.6445400e-05, 0.00000
3.07300, 5.2756296e-06, 0.30827871, 4.14494e-05, 2.5519030, 4.6445400e-05, 0.00000
3.07400, 5.5450733e-06, 0.29662371, 4.11744e-05, 2.5526483, 4.6445400e-05, 0.00000
3.07500, 5.8853006e-06, 0.26936767, 4.08024e-05, 2.5516698, 4.6445400e-05, 0.00000
3.07600, 6.2232989e-06, 0.25282052, 4.04499e-05, 2.5517676, 4.6445400e-05, 0.00000
3.07700, 6.5345575e-06, 0.24407715, 4.01356e-05, 2.5526292, 4.6445400e-05, 0.00000
3.07800, 6.8382520e-06, 0.22698209, 3.98123e-05, 2.5519359, 4.6445400e-05, 0.00000
3.07900, 7.1459655e-06, 0.21449877, 3.94925e-05, 2.5517986, 4.6445400e-05, 0.00000
3.08000, 7.4249869e-06, 0.20279185, 3.92011e-05, 2.5514314, 4.6445400e-05, 0.00000
3.08100, 7.7826587e-06, 0.19409530, 3.88379e-05, 2.5519340, 4.6445400e-05, 0.00000
3.08200, 8.0193578e-06, 0.18079270, 3.85837e-05, 2.5506547, 4.6445400e-05, 0.00000
3.08300, 8.3349679e-06, 0.17227408, 3.82605e-05, 2.5506275, 4.6445400e-05, 0.00000
3.08400, 8.6699092e-06, 0.16111937, 3.79133e-05, 2.5499666, 4.6445400e-05, 0.00000
3.08500, 9.0040003e-06, 0.15017419, 3.75669e-05, 2.5491402, 4.6445400e-05, 0.00000
3.08600, 9.3250128e-06, 0.14252345, 3.72385e-05, 2.5488508, 4.6445400e-05, 0.00000
3.08700, 9.6771938e-06, 0.13011861, 3.68714e-05, 2.5473359, 4.6445400e-05, 0.00000
3.08800, 9.9939758e-06, 0.12809223, 3.65556e-05, 2.5482042, 4.6445400e-05, 0.00000
3.08900, 1.0362105e-05, 0.12298721, 3.61839e-05, 2.5484121, 4.6445400e-05, 0.00000
3.09000, 1.0740395e-05, 0.11626358, 3.57992e-05, 2.5480836, 4.6445400e-05, 0.00000
3.09100, 1.1040168e-05, 0.11184003, 3.54956e-05, 2.5479944, 4.6445400e-05, 0.00000
3.09200, 1.1481724e-05, 0.10931601, 3.50546e-05, 2.5490162, 4.6445400e-05, 0.00000
3.09300, 1.1816964e-05, 0.10468819, 3.47151e-05, 2.5488517, 4.6445400e-05, 0.00000
3.09400, 1.2172015e-05, 0.097289726, 3.43513e-05, 2.5477007, 4.6445400e-05, 0.00000
3.09500, 1.2529553e-05, 0.091084480, 3.39869e-05, 2.5468133, 4.6445400e-05, 0.00000
3.09600, 1.2892502e-05, 0.088583045, 3.36228e-05, 2.5472028, 4.6445400e-05, 0.00000
3.09700, 1.3234688e-05, 0.086285487, 3.32795e-05, 2.5475533, 4.6445400e-05, 0.00000
3.09800, 1.3584178e-05, 0.079494610, 3.29218e-05, 2.5460479, 4.6445400e-05, 0.00000
3.09900, 1.3924353e-05, 0.077900939, 3.25813e-05, 2.5465381, 4.6445400e-05, 0.00000
3.10000, 1.4285879e-05, 0.075343013, 3.22180e-05, 2.5466573, 4.6445400e-05, 0.00000
3.10100, 1.4706754e-05, 0.070589453, 3.17922e-05, 2.5459077, 4.6445400e-05, 0.00000
3.10200, 1.5008410e-05, 0.067336239, 3.14872e-05, 2.5453503, 4.6445400e-05, 0.00000
3.10300, 1.5393988e-05, 0.063854441, 3.10983e-05, 2.5448639, 4.6445400e-05, 0.00000
3.10400, 1.5800539e-05, 0.063179269, 3.06926e-05, 2.5457809, 4.6445400e-05, 0.00000
3.10500, 1.6141091e-05, 0.062581696, 3.03527e-05, 2.5465391, 4.6445400e-05, 0.00000
3.10600, 1.6515471e-05, 0.060446706, 2.99767e-05, 2.5465629, 4.6445400e-05, 0.00000
3.10700, 1.6875916e-05, 0.059018925, 2.96156e-05, 2.5468919, 4.6445400e-05, 0.00000
3.10800, 1.7271165e-05, 0.058230519, 2.92208e-05, 2.5476778, 4.6445400e-05, 0.00000
3.10900, 1.7698437e-05, 0.055966124, 2.87917e-05, 2.5476663, 4.6445400e-05, 0.00000
3.11000, 1.7999028e-05, 0.054014090, 2.84892e-05, 2.5473902, 4.6445400e-05, 0.00000
3.11100, 1.8401510e-05, 0.052782305, 2.80863e-05, 2.5478461, 4.6445400e-05, 0.00000
3.11200, 1.8819391e-05, 0.052095454, 2.76689e-05, 2.5486987, 4.6445400e-05, 0.00000
3.11300, 1.9117180e-05, 0.052353509, 2.73727e-05, 2.5498293, 4.6445400e-05, 0.00000
3.11400, 1.9512971e-05, 0.049369741, 2.69734e-05, 2.5489824, 4.6445400e-05, 0.00000
3.11500, 1.9870451e-05, 0.046833482, 2.66130e-05, 2.5482366, 4.6445400e-05, 0.00000
3.11600, 2.0206489e-05, 0.046412725, 2.62774e-05, 2.5489590, 4.6445400e-05, 0.00000
3.11700, 2.0583458e-05, 0.046458948, 2.59018e-05, 2.5501897, 4.6445400e-05, 0.00000
3.11800, 2.0960617e-05, 0.043078762, 2.55202e-05, 2.5486534, 4.6445400e-05, 0.00000
3.11900, 2.1254965e-05, 0.040846623, 2.52231e-05, 2.5476902, 4.6445400e-05, 0.00000
3.12000, 2.1709219e-05, 0.043096747, 2.47740e-05, 2.5510357, 4.6445400e-05, 0.00000
3.12100, 2.2042050e-05, 0.041243181, 2.44390e-05, 2.5504711, 4.6445400e-05, 0.00000
3.12200, 2.2400087e-05, 0.042033590, 2.40835e-05, 2.5523679, 4.6445400e-05, 0.00000
3.12300, 2.2850781e-05, 0.041167941, 2.36327e-05, 2.5530794, 4.6445400e-05, 0.00000
3.12400, 2.3200473e-05, 0.042980380, 2.32877e-05, 2.5560944, 4.6445400e-05, 0.00000
3.12500, 2.3606713e-05, 0.044422489, 2.28860e-05, 2.5590971, 4.6445400e-05, 0.00000
3.12600, 2.4010311e-05, 0.042532753, 2.24800e-05, 2.5587051, 4.6445400e-05, 0.00000
3.12700, 2.4350717e-05, 0.043069072, 2.21421e-05, 2.5606420, 4.6445400e-05, 0.00000
3.12800, 2.4748662e-05, 0.043975975, 2.17479e-05, 2.5633247, 4.6445400e-05, 0.00000
3.12900, 2.5131125e-05, 0.044325743, 2.13680e-05, 2.5654142, 4.6445400e-05, 0.00000
3.13000, 2.5464796e-05, 0.042729951, 2.10320e-05, 2.5650189, 4.6445400e-05, 0.00000
3.13100, 2.5826599e-05, 0.042955402, 2.06724e-05, 2.5669510, 4.6445400e-05, 0.00000
3.13200, 2.6178210e-05, 0.044239569, 2.03258e-05, 2.5702627, 4.6445400e-05, 0.00000
3.13300, 2.6530517e-05, 0.043376684, 1.99730e-05, 2.5709064, 4.6445400e-05, 0.00000
3.13400, 2.6852554e-05, 0.043437123, 1.96528e-05, 2.5726421, 4.6445400e-05, 0.00000
3.13500, 2.7215287e-05, 0.042148326, 1.92884e-05, 2.5727608, 4.6445400e-05, 0.00000
3.13600, 2.7572017e-05, 0.041955501, 1.89330e-05, 2.5743940, 4.6445400e-05, 0.00000
3.13700, 2.7965590e-05, 0.041730367, 1.85409e-05, 2.5762403, 4.6445400e-05, 0.00000
3.13800, 2.8233428e-05, 0.040044714, 1.82696e-05, 2.5751789, 4.6445400e-05, 0.00000
3.13900, 2.8633508e-05, 0.040562466, 1.78732e-05, 2.5782840, 4.6445400e-05, 0.00000
3.14000, 2.9040106e-05, 0.040427014, 1.74685e-05, 2.5805161, 4.6445400e-05, 0.00000
3.14100, 2.9314729e-05, 0.039801292, 1.71935e-05, 2.5811679, 4.6445400e-05, 0.00000
3.14200, 2.9688402e-05, 0.037483942, 1.68147e-05, 2.5794885, 4.6445400e-05, 0.00000
3.14300, 3.0007639e-05, 0.037321359, 1.64967e-05, 2.5811994, 4.6445400e-05, 0.00000
3.14400, 3.0331726e-05, 0.036782328, 1.61727e-05, 2.5822976, 4.6445400e-05, 0.00000
3.14500, 3.0696106e-05, 0.035864841, 1.58074e-05, 2.5829599, 4.6445400e-05, 0.00000
3.14600, 3.0977041e-05, 0.035967756, 1.55284e-05, 2.5850713, 4.6445400e-05, 0.00000
3.14700, 3.1303165e-05, 0.033150744, 1.51949e-05, 2.5816104, 4.6445400e-05, 0.00000
3.14800, 3.1668134e-05, 0.033226188, 1.48321e-05, 2.5842612, 4.6445400e-05, 0.00000
3.14900, 3.1939401e-05, 0.031359814, 1.45562e-05, 2.5821321, 4.6445400e-05, 0.00000
3.15000, 3.2258628e-05, 0.030558780, 1.42360e-05, 2.5825684, 4.6445400e-05, 0.00000
3.15100, 3.2593022e-05, 0.028570641, 1.38969e-05, 2.5803192, 4.6445400e-05, 0.00000
3.15200, 3.2859372e-05, 0.027650278, 1.36289e-05, 2.5799801, 4.6445400e-05, 0.00000
3.15300, 3.3232946e-05, 0.027294416, 1.32559e-05, 2.5817506, 4.6445400e-05, 0.00000
3.15400, 3.3521468e-05, 0.026165970, 1.29651e-05, 2.5809672, 4.6445400e-05, 0.00000
3.15500, 3.3809780e-05, 0.025636630, 1.26764e-05, 2.5817030, 4.6445400e-05, 0.00000
3.15600, 3.4149738e-05, 0.024623750, 1.23347e-05, 2.5814884, 4.6445400e-05, 0.00000
3.15700, 3.4504144e-05, 0.025438217, 1.19846e-05, 2.5865719, 4.6445400e-05, 0.00000
3.15800, 3.4758048e-05, 0.023706093, 1.17261e-05, 2.5835950, 4.6445400e-05, 0.00000
3.15900, 3.5116469e-05, 0.022772413, 1.13662e-05, 2.5836847, 4.6445400e-05, 0.00000
3.16000, 3.5370768e-05, 0.021542974, 1.11090e-05, 2.5819147, 4.6445400e-05, 0.00000
3.16100, 3.5683224e-05, 0.020534314, 1.07946e-05, 2.5812080, 4.6445400e-05, 0.00000
3.16200, 3.5996755e-05, 0.018905029, 1.04772e-05, 2.5782697, 4.6445400e-05, 0.00000
3.16300, 3.6217127e-05, 0.017246291, 1.02527e-05, 2.5742281, 4.6445400e-05, 0.00000
3.16400, 3.6535888e-05, 0.015494913, 9.93005e-06, 2.5703175, 4.6445400e-05, 0.00000
3.16500, 3.6822676e-05, 0.014834567, 9.64226e-06, 2.5699542, 4.6445400e-05, 0.00000
3.16600, 3.7087374e-05, 0.013741560, 9.37540e-06, 2.5676754, 4.6445400e-05, 0.00000
3.16700, 3.7368042e-05, 0.012128729, 9.09141e-06, 2.5631454, 4.6445400e-05, 0.00000
3.16800, 3.7651383e-05, 0.011187987, 8.80646e-06, 2.5611370, 4.6445400e-05, 0.00000
3.16900, 3.7927952e-05, 0.010089876, 8.52796e-06, 2.5581424, 4.6445400e-05, 0.00000
3.17000, 3.8240126e-05, 0.0095683560, 8.21518e-06, 2.5578344, 4.6445400e-05, 0.00000
3.17100, 3.8464898e-05, 0.0078429785, 7.98738e-06, 2.5510399, 4.6445400e-05, 0.00000
3.17200, 3.8766203e-05, 0.0082648238, 7.68721e-06, 2.5549867, 4.6445400e-05, 0.00000
3.17300, 3.9100350e-05, 0.0081046084, 7.35317e-06, 2.5563934, 4.6445400e-05, 0.00000
3.17400, 3.9362737e-05, 0.0084573049, 7.09189e-06, 2.5602357, 4.6445400e-05, 0.00000
3.17500, 3.9682584e-05, 0.0082648238, 6.77212e-06, 2.5617282, 4.6445400e-05, 0.00000
3.17600, 3.9990113e-05, 0.0072588385, 6.46287e-06, 2.5582240, 4.6445400e-05, 0.00000
3.17700, 4.0242318e-05, 0.0071928473, 6.21087e-06, 2.5598900, 4.6445400e-05, 0.00000
3.17800, 4.0538525e-05, 0.0066323741, 5.91387e-06, 2.5587146, 4.6445400e-05, 0.00000
3.17900, 4.0825291e-05, 0.0060594203, 5.62631e-06, 2.5572927, 4.6445400e-05, 0.00000
3.18000, 4.1023589e-05, 0.0057774298, 5.42767e-06, 2.5569437, 4.6445400e-05, 0.00000
3.18100, 4.1363851e-05, 0.0055886414, 5.08744e-06, 2.5586879, 4.6445400e-05, 0.00000
3.18200, 4.1619770e-05, 0.0050626132, 4.83074e-06, 2.5568149, 4.6445400e-05, 0.00000
3.18300, 4.1862448e-05, 0.0044618365, 4.58716e-06, 2.5539401, 4.6445400e-05, 0.00000
3.18400, 4.2168317e-05, 0.0031832056, 4.27941e-06, 2.5446918, 4.6445400e-05, 0.00000
3.18500, 4.2414077e-05, 0.0041861427, 4.03562e-06, 2.5573738, 4.6445400e-05, 0.00000
3.18600, 4.2676909e-05, 0.0023417152, 3.76991e-06, 2.5395734, 4.6445400e-05, 0.00000
3.18700, 4.2984179e-05, 0.0021283689, 3.46253e-06, 2.5397251, 4.6445400e-05, 0.00000
3.18800, 4.3221380e-05, 0.0016558425, 3.22487e-06, 2.5354211, 4.6445400e-05, 0.00000
3.18900, 4.3523095e-05, 0.0027186358, 2.92485e-06, 2.5536563, 4.6445400e-05, 0.00000
3.19000, 4.3822767e-05, 0.0022902426, 2.62465e-06, 2.5513480, 4.6445400e-05, 0.00000
3.19100, 4.4067281e-05, 0.0024168694, 2.38064e-06, 2.5581019, 4.6445400e-05, 0.00000
3.19200, 4.4386223e-05, 0.0022640675, 2.06172e-06, 2.5618274, 4.6445400e-05, 0.00000
3.19300, 4.4655388e-05, 0.0020716023, 1.79247e-06, 2.5646207, 4.6445400e-05, 0.00000
3.19400, 4.4881531e-05, 0.0017605233, 1.56597e-06, 2.5641930, 4.6445400e-05, 0.00000
3.19500, 4.5146324e-05, 0.00091349060, 1.29976e-06, 2.5452602, 4.6445400e-05, 0.00000
3.19600, 4.5423633e-05, 0.0018593199, 1.02530e-06, 2.5953863, 4.6445400e-05, 0.00000
3.19700, 4.5661451e-05, 0.00059801998, 7.84529e-07, 2.5513809, 4.6445400e-05, 0.00000
3.19800, 4.5950824e-05, 0.0000000, 4.94600e-07, 2.5228775, 4.6445400e-05, 0.00000
3.19900, 4.6159913e-05, 0.0000000, 2.85491e-07, 2.5082576, 4.6445400e-05, 0.00000
3.20000, 4.6445400e-05, -0.0000000, 0.00000, -2.1991150, 4.6445400e-05, 0.00000
3.20100, 4.6701524e-05, 0.0013810680, 2.64458e-07, -0.37588294, 4.6445400e-05, 0.00000
3.20200, 4.6850678e-05, 0.0016558425, 4.12647e-07, -0.43821074, 4.6445400e-05, 0.00000
3.20300, 4.7154468e-05, 0.0020716023, 7.15663e-07, -0.49141164, 4.6445400e-05, 0.00000
3.20400, 4.7380539e-05, 0.0024657000, 9.42202e-07, -0.50456114, 4.6445400e-05, 0.00000
3.20500, 4.7595283e-05, 0.0026520467, 1.15657e-06, -0.51939704, 4.6445400e-05, 0.00000
3.20600, 4.7877546e-05, 0.0031832056, 1.43997e-06, -0.52242224, 4.6445400e-05, 0.00000
3.20700, 4.8116032e-05, 0.0017605233, 1.67277e-06, -0.57684954, 4.6445400e-05, 0.00000
3.20800, 4.8355187e-05, 0.0025371844, 1.91361e-06, -0.56380244, 4.6445400e-05, 0.00000
3.20900, 4.8633578e-05, 0.0028680039, 2.19242e-06, -0.56464524, 4.6445400e-05, 0.00000
3.21000, 4.8831418e-05, 0.0031644255, 2.39072e-06, -0.56399714, 4.6445400e-05, 0.00000
3.21100, 4.9104185e-05, 0.0027186358, 2.66198e-06, -0.57793044, 4.6445400e-05, 0.00000
3.21200, 4.9361440e-05, 0.0031644255, 2.91999e-06, -0.57468504, 4.6445400e-05, 0.00000
3.21300, 4.9544109e-05, 0.0036376154, 3.10363e-06, -0.57014644, 4.6445400e-05, 0.00000
3.21400, 4.9825397e-05, 0.0030881630, 3.38324e-06, -0.58295854, 4.6445400e-05, 0.00000
3.21500, 5.0079469e-05, 0.0029700999, 3.63687e-06, -0.58755734, 4.6445400e-05, 0.00000
3.21600, 5.0242891e-05, 0.0039062523, 3.80218e-06, -0.57665224, 4.6445400e-05, 0.00000
3.21700, 5.0496097e-05, 0.0037505617, 4.05474e-06, -0.58174874, 4.6445400e-05, 0.00000
3.21800, 5.0734942e-05, 0.0034526715, 4.29280e-06, -0.58758954, 4.6445400e-05, 0.00000
3.21900, 5.0949422e-05, 0.0033116860, 4.50689e-06, -0.59094674, 4.6445400e-05, 0.00000
3.22000, 5.1197607e-05, 0.0040264730, 4.75628e-06, -0.58486094, 4.6445400e-05, 0.00000
3.22100, 5.1399842e-05, 0.0037025779, 4.95772e-06, -0.59005564, 4.6445400e-05, 0.00000
3.22200, 5.1636048e-05, 0.0034004871, 5.19329e-06, -0.59467834, 4.6445400e-05, 0.00000
3.22300, 5.1903295e-05, 0.0024897563, 5.45929e-06, -0.60441554, 4.6445400e-05, 0.00000
3.22400, 5.2106710e-05, 0.0026520467, 5.66283e-06, -0.60376954, 4.6445400e-05, 0.00000
3.22500, 5.2353994e-05, 0.0025371844, 5.90991e-06, -0.60590774, 4.6445400e-05, 0.00000
3.22600, 5.2654058e-05, 0.0015822123, 6.20915e-06, -0.61491114, 4.6445400e-05, 0.00000
3.22700, 5.2822607e-05, 0.0012448779, 6.37749e-06, -0.61826564, 4.6445400e-05, 0.00000
3.22800, 5.3067282e-05, 0.0021561920, 6.62274e-06, -0.61111254, 4.6445400e-05, 0.00000
3.22900, 5.3278965e-05, 0.0015822123, 6.83404e-06, -0.61568024, 4.6445400e-05, 0.00000
3.23000, 5.3476132e-05, 0.0015440810, 7.03116e-06, -0.61647154, 4.6445400e-05, 0.00000
3.23100, 5.3707288e-05, 0.0024657000, 7.26293e-06, -0.61009674, 4.6445400e-05, 0.00000
3.23200, 5.3910254e-05, 0.0023920804, 7.46579e-06, -0.61125424, 4.6445400e-05, 0.00000
3.23300, 5.4109776e-05, 0.0023920804, 7.66531e-06, -0.61146884, 4.6445400e-05, 0.00000
3.23400, 5.4324673e-05, 0.0024168694, 7.88020e-06, -0.61172094, 4.6445400e-05, 0.00000
3.23500, 5.4510611e-05, 0.0018269814, 8.06572e-06, -0.61614374, 4.6445400e-05, 0.00000
3.23600, 5.4728800e-05, 0.0026067093, 8.28445e-06, -0.61102954, 4.6445400e-05, 0.00000
3.23700, 5.4982310e-05, 0.0022902426, 8.53770e-06, -0.61351664, 4.6445400e-05, 0.00000
3.23800, 5.5137438e-05, 0.0018269814, 8.69253e-06, -0.61672174, 4.6445400e-05, 0.00000
3.23900, 5.5357365e-05, 0.0019834081, 8.91253e-06, -0.61602574, 4.6445400e-05, 0.00000
3.24000, 5.5582153e-05, 0.0021283689, 9.13738e-06, -0.61549604, 4.6445400e-05, 0.00000
3.24100, 5.5749582e-05, 0.0011451211, 9.30437e-06, -0.62134804, 4.6445400e-05, 0.00000
3.24200, 5.6001280e-05, 0.00097656250, 9.55600e-06, -0.62280564, 4.6445400e-05, 0.00000
3.24300, 5.6210210e-05, 0.0012448779, 9.76502e-06, -0.62109934, 4.6445400e-05, 0.00000
3.24400, 5.6388096e-05, 0.00097656250, 9.94282e-06, -0.62281294, 4.6445400e-05, 0.00000
3.24500, 5.6640306e-05, 0.00091349060, 1.01950e-05, -0.62357544, 4.6445400e-05, 0.00000
3.24600, 5.6773591e-05, 0.0000000, 1.03282e-05, -0.62685354, 4.6445400e-05, 0.00000
3.24700, 5.6975898e-05, 0.0000000, 1.05305e-05, -0.62758374, 4.6445400e-05, 0.00000
3.24800, 5.7211996e-05, 0.0000000, 1.07666e-05, -0.62735594, 4.6445400e-05, 0.00000
3.24900, 5.7341188e-05, 0.00048828125, 1.08958e-05, -0.62663464, 4.6445400e-05, 0.00000
3.25000, 5.7549296e-05, -0.0000000, 1.11039e-05, -0.62933494, 4.6445400e-05, 0.00000
3.25100, 5.7769091e-05, 0.0000000, 1.13237e-05, -0.62686414, 4.6445400e-05, 0.00000
3.25200, 5.7937300e-05, -0.0000000, 1.14919e-05, -0.62872704, 4.6445400e-05, 0.00000
3.25300, 5.8169088e-05, -0.00048828125, 1.17237e-05, -0.62994294, 4.6445400e-05, 0.00000
3.25400, 5.8343464e-05, -0.00059801998, 1.18981e-05, -0.63107624, 4.6445400e-05, 0.00000
