Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,2,3,4,6,8,10,11	0.5781584017732991	0.0	-0.7351732716885724	2.3184888411469204	1.2580762609666918	0.0	1.7979671617905388	0.0	-1.3646881374891227	0.0	0.11402077197700618	-0.5380878628542423	-1.580967164543658	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,9,10,11	0.4397760319258942	0.0	-1.1404261497511103	3.7598328548915667	2.7318816848142817	-0.42602920630298896	0.0	0.0	0.0	0.22169365286056006	0.8332755215630492	-0.826566476841473	-2.768448468540488	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,4,6,9,10,11	0.598959915961171	0.0	-0.9450904749099467	2.7905497124989145	2.148391674142836	0.0	1.4091859430462745	0.0	0.0	-0.0046657928897070105	0.43832788687080787	-1.239398661409963	-2.211556092858583	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,9	0.6380540636839677	0.0	-0.9972196601084378	2.843252645023802	2.166092803826199	-0.3258699254687395	1.534756130680704	-0.03903359315718913	0.0	0.3771364083081571	0.0	0.0	-3.2151822480207244	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,4,7,8,10,11	0.3564236163100638	0.0	-1.0703960784392625	3.3835437591475612	1.7485298564489153	0.0	0.0	-0.024182132748934528	-1.6840832897394082	0.0	0.7789553632603359	-0.5865522256858148	-1.5253318280711126	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,8,9	1.0089660079026024	0.0	-0.2588672258864975	2.2660095987207542	0.0	-0.4820740416175423	1.920681676103331	-0.25291173462697725	-2.110420223315562	0.11584778518094092	0.0	0.0	-1.2000485036450521	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,7,8,9,11	0.3989657650032401	0.0	-1.094449932996308	3.522397406641063	1.673772019151911	0.0	0.0	0.3811460948471901	-1.6892892520182865	0.5305779845913211	0.0	-0.5956858623587324	-1.7063590863791904	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,9,10	1.8668487923038033	0.0	-0.1303311810410433	3.0636884426235973	0.0	-0.3884051292076235	2.126553066243312	-0.4075353211639622	0.0	0.09558164294045715	0.4281676356630479	0.0	-3.360361984450491	0.925	0.0	0.9625	1.0	0.9571428571428571	0.11456439237389601	0.0	0.057282196186948006	0.0	0.06546536707079774
0,1,2,3,4,7,9,10,11	0.531937668914126	0.0	-1.163820676496453	3.836056429076468	2.7590158287626854	0.0	0.0	-0.00717660643772817	0.0	0.2096340881756343	0.8572302438188849	-0.6531035325987321	-3.1615502795525128	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,8,11	0.8609544635736276	0.0	-0.11633928179064398	1.9949625855177462	0.0	-0.6299370252048919	2.0550644972020207	-0.11358513643815664	-1.9107042296336545	0.0	0.0	-0.7063141549233692	-0.5522839367808443	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,8,10	1.0194099296887025	0.0	-0.26358694835310237	2.2432325413046215	0.0	-0.4738854571311544	1.8980280449216953	-0.388665542000927	-2.098127059145645	0.0	0.24735489921191428	0.0	-1.173797422828093	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,9,11	1.6425082025652151	0.0	-0.01637461484128863	2.7434516090651315	0.0	-0.6800320644704165	2.131683800733817	-0.08658139244891518	0.0	0.30251636532658444	0.0	-1.7306781017069237	-1.5633766396399704	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,8,9,10,11	0.36192968485611465	0.0	-1.0875142246808358	3.3954953884340475	1.750840566391893	0.0	0.0	0.0	-1.6785984407569323	0.0674092378081185	0.7126781827337663	-0.5865849643245277	-1.5504397925437874	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,7,8,9,10	1.058945115362315	0.0	-0.45694947361279786	3.634694999536123	0.0	-0.35640405655649954	0.0	-0.035675896608262855	-2.520824486606327	0.12545166897618118	0.5644080802615373	0.0	-1.3247011389926229	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,8,10,11	0.8777563213435131	0.0	-0.17871863964214435	2.0191499107261506	0.0	-0.6441388069503727	2.0119974486497716	0.0	-1.9178994231017428	0.0	-0.02034057602824794	-0.7093579673154662	-0.5720227765067017	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,9,10,11	1.6558488669710694	0.0	-0.08059307797655528	2.740856095092835	0.0	-0.7084560559061861	2.049151489996792	0.0	0.0	0.05170294148513671	0.2157073754946993	-1.7282436685858968	-1.5078329094121397	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,8,9,11	0.8644765058529913	0.0	-0.1513903230318249	2.01154487220622	0.0	-0.6430786471317969	2.02911383449398	0.0	-1.9201680033733801	-0.056735684017866904	0.0	-0.7129640030306448	-0.5518022116970611	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,10,11	1.6436387647002533	0.0	-0.024551930672280158	2.7026141698385606	0.0	-0.67857722124013	2.092452759562065	-0.27278761076890107	0.0	0.0	0.43791093676669995	-1.695277629442327	-1.4994613615325907	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,8,9,10	1.0465680415080945	0.0	-0.3165088428013843	2.3076098995151813	0.0	-0.5168661170504958	1.8543757367390217	0.0	-2.1242090302921866	-0.11524163045278561	0.07595021729787511	0.0	-1.2106583254134797	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,6,7,8,9,10	1.0898650013813884	0.0	-0.23587910499872292	2.3005393041837467	0.0	0.0	1.9197340674905319	-0.4448510250609933	-1.9919721356748645	0.008597230500216328	0.24560241309428207	0.0	-1.465062685431515	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,7,9,10,11	1.9335610852483451	0.0	-0.059070163043320856	4.250559257833161	0.0	-0.6435056150152656	0.0	0.17808194249361464	0.0	0.2813903807079384	0.8419294739148	-1.080109585735168	-2.6675845345415654	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,6,7,8,9,11	1.066915658540512	0.0	-0.14152556861086885	2.2264900064957986	0.0	0.0	2.05807046576979	-0.23184298793541994	-1.7504738780287608	0.08087266363091623	0.0	-0.524842828929751	-1.215328262196361	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,8,9,10,11	1.0611150621825334	0.0	-0.4243540299320438	3.587236915092975	0.0	-0.3771085065810829	0.0	0.0	-2.507891036988802	0.11665192226371701	0.5348398143700812	-0.739369076479698	-0.6321768770786421	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,6,7,8,10,11	1.072153791412535	0.0	-0.1403564496181521	2.189550257992017	0.0	0.0	2.041180271946111	-0.37911038445970346	-1.7533794865241024	0.0	0.20704648972850648	-0.5099876779491495	-1.185814738981051	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,6,8,9,10,11	1.0890032318505152	0.0	-0.17409207860426132	2.2321543452286963	0.0	0.0	2.020110264095175	0.0	-1.758267007930846	-0.19069551372681973	0.10382657239949869	-0.5719280212222817	-1.183640081413167	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,7,8,9,11	1.029028390451584	0.0	-0.40672964782636	3.658454042699174	0.0	-0.35969843977504157	0.0	0.32826355886435277	-2.5498986817709954	0.37367827803196507	0.0	-0.7573285308113127	-0.690704840124812	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,7,8,9,10,11	1.149442721543921	0.0	-0.421263382615952	3.7258918962448933	0.0	0.0	0.0	-0.07739986551477548	-2.5197550560424204	0.11996673984478279	0.5831695482754361	-0.7082734372752388	-0.9038822297925424	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,7,8,10,11	1.0606017613695742	0.0	-0.40902274237370656	3.588600082584297	0.0	-0.3692146173849486	0.0	0.015855985430561458	-2.513712325947904	0.0	0.6032668447351834	-0.7390034679871539	-0.6101193660260176	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,7,8,9	0.7440207407839108	0.0	-1.7622819497615008	0.0	1.1793023588885894	-0.6550969850400857	2.611354769767105	-0.4162661450665744	-2.4779320622776404	0.0694070031506332	0.0	0.0	0.3620728122907252	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,7,8,10	0.7566784799772927	0.0	-1.8028134177142252	0.0	1.2325055952119883	-0.6255070644579181	2.522226765927002	-0.7536032196824214	-2.4505890589705634	0.0	0.42705724148627955	0.0	0.3720566399050158	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,8,9,10	0.7844064685311762	0.0	-1.8922527195238437	0.0	1.2394080574640989	-0.7225767231669995	2.531909257676115	0.0	-2.4325517967436165	-0.38642707864993237	0.17812076526013046	0.0	0.3616435119838454	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,8,10,11	0.6257549625988542	0.0	-1.6482131886717517	0.0	1.1834946198645129	-1.0427693050421822	2.5242993471348654	0.0	-2.043151736555245	0.0	-0.052595353312015744	-1.3352751145110526	1.3460231767315571	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,9,10,11	0.7797906056527089	0.0	-1.7519317289113048	0.0	2.2719636584029175	-1.0997416874257366	2.572624372372833	0.0	0.0	-0.27269326741514266	0.254964408198434	-2.0062316197977266	0.45690825749420994	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,7,9,11	0.7260748731701052	0.0	-1.6057434499227063	0.0	2.2179704530314384	-1.0746716763199269	2.682402733542352	-0.2716407126898496	0.0	0.20121351401315923	0.0	-2.036088097174729	0.3944721075175114	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,7,9,10	1.063471768111682	0.0	-2.0405436214497983	0.0	2.5644457091717703	-0.6068428012939178	2.772683887551749	-0.7859409050704335	0.0	-0.28089987278412193	0.6586538729590938	0.0	-1.474657163914277	0.925	0.0	0.9625	1.0	0.9571428571428571	0.11456439237389601	0.0	0.057282196186948006	0.0	0.06546536707079774
0,1,2,4,5,6,7,8,11	0.5929427274448527	0.0	-1.4695472166152255	0.0	1.1453471021229136	-0.9807119761363273	2.5914168072977075	-0.24606797993881785	-2.071407831735739	0.0	0.0	-1.3027101784706123	1.3304047305772744	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,7,8,9,10	0.6768092356188579	0.0	-2.8609613314649787	0.0	2.3161764722689187	-0.6499903610202826	0.0	-0.4810784495749133	-2.5808791255680297	-0.1468131820814938	1.0875837242889361	0.0	1.2521520604806757	0.95	0.125	0.9125	0.9133333333333333	0.9203174603174602	0.09999999999999999	0.20155644370746376	0.09762812094883318	0.13678856352455462	0.08346791853183042
0,1,2,4,5,8,9,10,11	0.5413488463007047	0.0	-2.7455709051234147	0.0	2.1847084221376245	-0.9893903842685747	0.0	0.0	-2.427838640518541	-0.1556182411640756	0.9229724098122845	-1.7927635557080634	2.7121038996870896	0.925	0.0	0.9625	1.0	0.9523809523809523	0.16007810593582122	0.0	0.08003905296791061	0.0	0.10432810619146024
0,1,2,4,5,6,7,10,11	0.7366060008864124	0.0	-1.6437109730638142	0.0	2.2557547409710854	-1.0336167991357255	2.5973325537328256	-0.628867184209266	0.0	0.0	0.5279241077372208	-1.9391879464487574	0.3711352884672091	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,6,7,9,10,11	1.0953694324240306	0.0	-1.7481780764562127	0.0	2.378014155489775	0.0	2.7014009847137386	-0.8585329039092352	0.0	-0.17259131661512042	0.706899613148085	-1.7123163996135813	-0.30390773287392864	1.0	0.025	0.9875	0.9800000000000001	0.9888888888888889	0.0	0.07500000000000001	0.0375	0.059999999999999984	0.03333333333333331
0,1,2,3,4,5,6,9,11	0.5149865469658256	0.0	-0.8911679481823915	2.6536623376258968	2.0374313178498284	-0.44764571072681064	1.623795945133816	0.0	0.0	0.371206022253023	0.0	-1.3982165585715116	-1.8348847174911207	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,8,9,11	0.6052225268559533	0.0	-1.5501359409309412	0.0	1.1564586954396243	-1.001293441914655	2.555588219608805	0.0	-2.0728633812161994	-0.1469704188884841	0.0	-1.329658598538456	1.3609274241064386	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,6,7,9,10,11	1.8239029725353137	0.0	-0.00720580882011453	3.0390127748274436	0.0	0.0	2.0433874491024313	-0.39483483242253037	0.0	0.11339481560285343	0.4603693975750282	-1.5037540900624984	-2.1911400654394826	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,6,7,8,9,11	0.9051328192243029	0.0	-1.5134006483718703	0.0	1.2134457218365597	0.0	2.6711655278600164	-0.470746952056693	-2.087403330838037	0.02134444495049264	0.0	-0.8809610897336178	0.5562760232041606	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,7,8,10,11	0.5314984405523874	0.0	-2.700306194694165	0.0	2.175011686143939	-0.9467216530768402	0.0	-0.41257683355303076	-2.4215242036238687	0.0	1.0688462082586714	-1.7767585659069494	2.7502073055198553	0.95	0.0	0.975	1.0	0.9714285714285715	0.09999999999999999	0.0	0.049999999999999996	0.0	0.05714285714285716
0,1,2,4,5,7,8,9,11	0.48424887221480456	0.0	-2.5909331497274186	0.0	2.183662332542345	-0.9698662075734061	0.0	0.1905819301107519	-2.42118832728291	0.5277917883301594	0.0	-1.7691834107752935	2.655853851676404	0.95	0.125	0.9125	0.9133333333333333	0.9203174603174602	0.09999999999999999	0.20155644370746376	0.09762812094883318	0.13678856352455462	0.08346791853183042
0,1,2,4,6,7,8,9,10	0.9599418208851132	0.0	-1.6998205365339967	0.0	1.2140716059958145	0.0	2.526535507292303	-0.8614555294243464	-2.3450326468159752	-0.2007587551034256	0.5534809149903184	0.0	0.08780030682430875	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,6,8,9,10,11	0.9975747336045349	0.0	-1.6648884156752146	0.0	1.229827581431327	0.0	2.5347613665220825	0.0	-2.1027247880613613	-0.5171649760520959	0.26752278599595974	-0.9731015475947886	0.6228042101454752	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,5,6,7,9,10,11	1.9307409353032248	0.0	-0.6181738264629579	0.0	0.0	-1.179286110866259	3.1687000329206705	-0.6483887181490727	0.0	-0.0904112561506302	0.41345053353716255	-2.423319690311982	0.8223409739891203	0.925	0.0	0.9625	1.0	0.9571428571428571	0.11456439237389601	0.0	0.057282196186948006	0.0	0.06546536707079774
0,1,3,4,5,6,7,8,11	0.10959753670665937	0.0	0.0	2.2642885631934577	0.9019594974047654	-0.6447449968655757	1.7956822208755547	-0.1081463674665718	-1.5177407191085899	0.0	0.0	-0.8075521499354199	-0.8436783207159102	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,7,9,11	0.23745992553274062	0.0	0.0	2.9147399372530245	1.8437928005512976	-0.4707042351427294	1.667548280088607	-0.14073735873047338	0.0	0.21653850071442243	0.0	-1.4643294591977702	-1.900923916839573	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,6,7,8,10,11	0.9396074077829887	0.0	-1.5679811282034009	0.0	1.2167217777768158	0.0	2.5492121470595754	-0.8024909531509682	-2.021902483414182	0.0	0.42490969652385085	-0.8481312859308894	0.5245459413445982	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,7,8,9,10,11	0.725163632022395	0.0	-2.5229106659155427	0.0	2.266777671423128	0.0	0.0	-0.549412717667536	-2.3591688136202285	-0.08704080136718383	1.1466246192082965	-1.2475481224543183	1.767307496546297	1.0	0.225	0.8875	0.8400000000000001	0.9066666666666666	0.0	0.2076655965729519	0.10383279828647594	0.14047538337136986	0.08362172320989678
0,1,2,4,5,7,9,10,11	0.8377281319131302	0.0	-3.0672022058532216	0.0	3.465218969382538	-1.1296819189886063	0.0	-0.36898707734403957	0.0	-0.07279984120415096	1.339745534655118	-2.217317924209658	1.341075444689674	0.95	0.0	0.975	1.0	0.9666666666666666	0.15	0.0	0.075	0.0	0.1
0,1,2,5,6,7,8,9,11	1.0867688747205013	0.0	-0.9696455915342794	0.0	0.0	-0.9741588874334383	2.799658851211308	-0.3262828267773921	-2.4017725695775916	-0.034963552278040676	0.0	-1.33640921709233	1.5826323646290519	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,5,7,8,9,10,11	1.4860559081846523	0.0	-2.111539290366854	0.0	0.0	-1.2492908064294086	0.0	-0.423816065128667	-3.3335532869654463	-0.009246811779757	1.0807617948570236	-1.8875102513628765	3.6847925439234688	0.85	0.0	0.925	1.0	0.9095238095238095	0.16583123951777	0.0	0.082915619758885	0.0	0.10530163994045706
0,1,3,4,5,6,8,9,10	0.2267084183371987	0.0	0.0	2.6426511219781252	0.8332311978604574	-0.5249083159042521	1.6391369812014307	0.0	-1.7723788339294864	-0.23605487088143823	0.13753232030688922	0.0	-1.6168441144459416	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,8,10,11	0.09644585116930816	0.0	0.0	2.348149900121137	0.9048518896929897	-0.6039547862096646	1.770411165462243	0.0	-1.5515406507335572	0.0	0.023832773904277675	-0.8522126024775186	-0.9320576440113028	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,7,8,9	0.19581187611363243	0.0	0.0	2.5622388181845976	0.8227544523329365	-0.5843145472283133	1.6763783537360493	-0.29004741791392036	-1.7966636361725024	0.12539264035558856	0.0	0.0	-1.5062712807123557	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
